Speaker 1:          00:00:01       Okay,
Speaker 5:          00:41:56       I'm here. I was just, I looked at some three d, so the curved, curved, uh, monitors. This is like the most curved monitor ever. I'm still not super sold on these. I don't really understand why everyone or why they're selling them so hard. I don't really have an interest in buying when I've tried a few times to look at it, but

Speaker 3:          00:42:15       it's very gimmicky. It seems to me like, um, remember when those three d tvs were coming out and everyone was trying to convince everybody you need to get it. Three d tvs coming and I've watched it for like a couple of minutes with the glasses on. I was like, this is not going to work. This is not here yet. Know it's just two goofy that's gone. Pretty much gone. I think that's the same with these things. I think people are, you're going to use them for awhile then you're going to go with. But this is, why is it, why am I doing this? Why am I curving the fucking

Speaker 5:          00:42:43       screen? It seems like it's only for one viewer too. Cause if your curve and it's for the other people, then they can't.

Speaker 3:          00:42:48       It's fucks it up for everybody else. It makes it to one person. But I would say the majority of people's use of computers is probably one person. Right,

Speaker 5:          00:42:56       right. Yeah, for sure. At least one person at a time. So in this video you can also see kind of how crowded this whole event was to. Is. This is a. I walked 25 miles, I think my, my fitbit tracked 25 miles in two days. Wow. And that was the only six to seven hours per time that tired after that. Yeah. Dude, you had a workout for sure. And I was carrying around a backpack, a pounds of gear in it. But here's an interesting new laptop coming out. You can't really get a good view on it. I kind of picked it up. It's literally, I think it weighs less than a pound or right around a pound. And it felt like a, like a kid's toy. That's how the plasticky it did, I don't want to say it felt cheap, but it felt like a toy. It felt like you could just throw it like a frisbee. But it was a full laptop made by samsung. Uh, and had an lcd screen. I had a full keyboard, I had a mouse pad and they had a little, uh, I think it was a scale next to each thing that just proved to you how much it weighed.

Speaker 3:          00:43:57       But are you that much of a pussy that you can carry around a one pound laptop? Get it? Yes and no, but I mean the safe.

Speaker 5:          00:44:04       If you want to take one hunting and you need to, you all your ounces like oh yeah, well

Speaker 3:          00:44:08       definitely shouldn't take a laptop or anything. But if you did, yeah, you would definitely want to do that. Yeah. Guys cut their toothbrushes in half. There's a lot of like drastic weight reduction when it comes to those things. But I just feel like for laptops it's not that hard to carry one around and you know, you put it on your back and to me like features and a hard drive and

Speaker 2:          00:44:32       speed and that's the most important shit. Like yeah, it's not that hard to carry a pound or two pounds or whatever the fuck it is. Three pounds. It's not that hard. They haven't gotten that back crazy. I guess they are getting all lighter. Yeah. Means that doesn't weigh that much. Those retina displays are very light and it's beautiful. You know? And then they have the heirs and those are featherlite. You don't need anything lighter than a goddamn mac book. Air sure that. Nothing. Nothing. There's got to be a reason. There's got to be a small market. It also probably is way cheaper than a macbook air. I would have to say. Well you remember when people want it smaller and smaller phones, we bias fullness that big. I saw a phone once that like it was so small that like there was a dial for. I'm trying to remember how the fucking numbers were pressed.

Speaker 2:          00:45:19       There was some novel way of like they barely could fit a number pad like to dial phone numbers, so they had some weird dial thing to it. Trying to remember just reminded me, I might be making this up. Iphone prototype. It showed an iphone prototype. I don't know how it came out today or not today, but this week someone made a or showed video of how one of the ways in Iceland was supposed to originally work and it was using that scroll wheel that used to be on an eye on the old ipods. Do remember that? Yeah, so someone kind of hacked it together. I think on a current iphone to show you how this worked, this operating system worked, but it seemed like the aap obviously worst way ever to be controlling a phone because even I think you would had to input numbers that way by scrolling two, three, four seems so bad.

Speaker 2:          00:46:12       It was that really considered. I mean it's work. It's a working prototype, so I'd have to say someone at least thought it might've been a good idea. Well, it has to be that they went through a bunch of different ideas before they came up with the. Yeah, I mean I heard they're going through 10 different phones right now just to try to figure out what the next iphone they're going to go with this or 10 different testing models. So do you think that they've hit that point of critical mass where it's like unless something really huge comes along like a hologram projectors or something really bananas, you've got everything now you've got amazing cameras, you've got massive hard drive space, you've got so much you've got. You have all these apps that you can use. You've got all this usability, like what are you gonna do that's gonna make people want like a next generation and next generation and next generation. Like there has to be some sort of a leap because it seems like for all the technology we have today, people are almost like over computered and an over phoned. Right? Definitely for sure. I mean, I was trying to walk when I was walking around that event, I was looking for like either the big crowds to see what everyone was like stuck around looking at because this event was so huge to, to stop and spend five minutes at a, at a particular, I don't know, a pod or product

Speaker 4:          00:47:30       or even just let someone talk to you to take your time for that five minutes is insane because there's just so much to look at. Um, but at the same time, well I kind of lost what I was doing there, but um, I just kind of looked over at this thing I wanted to show you, which was distinct called vertifi, which is this three d virtual reality program who, um, they showed this guy over here doing a demo for it. I didn't want to wait in line. I really didn't want to wait in any lines there because there was so many people and I didn't feel very good to stand somewhere for 30 minutes. Sweat

Speaker 6:          00:48:04       young. Jamie got the same stomach flu that I had.

Speaker 4:          00:48:07       But uh, what this shows right here is this. I think I'm pretty sure that this thing on top of yours to camera that records the event. Hmm. Then what they were showing, this guy was getting a demo of it, which I wasn't seeing on this screen, but they did show and you can kind of see. I'm pinching his hand up there on top on this video. They show you watching, uh, with a vr headset, let's say a concert. And then you can decide to grab the lead singer and move them into your living room. So the performance this now he's not, I don't know, it was real weird how it showed it and I don't have it on this actual video. I went back and watched another

Speaker 6:          00:48:43       and so he's wearing some fairly small goggles. It was not, not a lot to what he's wearing.

Speaker 4:          00:48:48       Yeah. That's one of the, uh, one. There's about four or five big things going on there. There's vr headsets, different new multiple companies sharing vr headsets.

Speaker 6:          00:48:57       Was this augmented or was it virtual reality? Because I believe it was the virtual reality, but he reached up and grabbed someone, pinched it and brought it in yet. But it would have to be a little augmented because you were seeing it in your living room. You'd have to also see the living room. Yeah. If you go back to the video, you being there, like see, like when you see his actual goggles itself, like watch ice pass by a little bit on the can see it.

Speaker 4:          00:49:23       See that's the lead singer. Moved onto the couch. Just bringing the artists to our home. How bizarre. Which would I. I kind of like pulled into the comedy world. You could bring the comedian into your living room and just have performed performing your front and your living room instead of at the comedy. That venue that they were at, which would be interesting.

Speaker 6:          00:49:42       Yeah.

Speaker 4:          00:49:43       How odd. Uh, drones was a big a big thing. There are tons of drones now, right? Tiny ones. There's this selfie drone which didn't seem like it worked very well. It kept flying up and flying down different sides. I'm not quite sure how you're supposed to do

Speaker 6:          00:49:59       controlled. Go. Go through this for a couple more seconds to see that guy's a goggles because I think he gets see through them. See, look how he's looking. Yeah. Okay. See how you see his eyes. I mean that's what it seems like to me. I have that microsoft surface.

Speaker 4:          00:50:19       Oh sure. And there's a behind it too as a wireless vr headset. So they were, like I said too, there were a lot of headsets and there are lots of things and let's. Let me just throw out a number and say I did five tech demos out of those five, two or three didn't work or that didn't go well or that didn't work perfectly at all. So thAt's where I've kind of like, I don't know that a lot of this stuff wasn't maybe not ready or maybe it was supposed to be shown that way. And you're. This is like, this is our only demo product we have for you guys to see where it's supposed to work all the time. It usually does, but we've done so many demos today. It kind of froze up a little bit. That could have been happening to a little bit, but there is a lot of things going on here where they're just trying to show you some. Show you an idea and hope someone with a lot of money walks by and I was like, ah, that looks like a good idea here. Some one kid

Speaker 6:          00:51:05       go make it. That kind of thing. Like some 19 thirties carnival barker and know it works out for that. does that happen? Are there lIke guys who troll around this place and look for a. I saw products. I just walked by.

Speaker 4:          00:51:18       Oh, the intel booth and randomly saw a guy will walk up to one of their workers and say like, I have some patents on baseball, wifi technology, who do I talk?

Speaker 6:          00:51:26       That kind of thing. So that's all. there's tons of different meetings. Things sorting are happening by the way, in case anybody misinterprets what I'm saying. Troll around. I don't mean like a fuck with people on the internet troll. I mean like fishing troll. when you drag a line behind you go look for things to catch. Do you think that um, this, this was like the big thing in this ces though as far as emerging technologies with all this virtual reality stuff

Speaker 4:          00:51:53       every year it is a. Apparently it's focused on something different. Like this year there wasn't very much cell phone, anything really and used in the past years, like there's been big announcements of cell phones from different companies. I think I only even solid maybe one and it was this company called highway, I believe it's how you say it because they had a, they paired with this a really well known camera company called leica and have a 20 megapixel camera. They make binoculars and stuff too. Um, but I tested that out to see how good it was and I wasn't sure if I was holding the actual correct model, which was the one that had all the best features in it because I had a couple of different models out there. So much going on there. It was really hard to get a grasp of what you were doing.

Speaker 6:          00:52:39       That's really interesting. You bring this up. It's making me think like when you get to a certain level of this virtual reality stuff, you're gonna want to look through like the best lens available. You know, you're gonna want one of those high end binocular companies to come along and craft something.

Speaker 4:          00:52:56       Yeah. Yeah. I'm trying to remember right now. I want to say it's gopro. I'll have to google it for. I kind of say something off, but do you know, have you heard of the company called hasselblad? Yes, I believe, yeah.

Speaker 6:          00:53:07       Go camera company that they were the people that uh, had the cameras that they put on the moon.

Speaker 4:          00:53:12       Yeah, I think it's dji, dji mobile. Allegedly they were on the moon. Yeah. So dji is a arguably the best drone maker right now. They're biggest company. It's a company come out of China. They make a, the phantom, which was, uh, the biggest consumer drone and right now they just put out the thing called the maverick, which is. So they acquired hassle bad. Apparently they had a minor stake in the company and they just took a major stake. So they just took over the stockholding what's the correct pronunciation? It's hassle bland. I believe so, yeah.

Speaker 4:          00:53:51       So dgi is this, they made this thing called the maverick, which I got to hold up the event. I didn't get the buy one. They're not there on backorder still right now. They've been there for a little while folded up because each of these legs folds together. It's a a little bit smaller, a little bit bigger than this than my iphone seven s a little bit thicker. You can see that sticker, but the actual size you can hold it and it's about same size as the palm of your hand. HolY shit. And it shoots four k video. It goes up to, I want to say for about four miles away from you. Yeah, so you'd obvIously you're going to lose sight of it and it goes to I think 20, 30, 40 miles an hour or something like that. Something crazy and this is a bite sized god. Does it avoid avoid things or obstacle avoidance? That's what these cameras on the front floor. There's some on the back or the bottom too, so they have another versIon which is the phantom four. A pro I believe, which is a bigger version than this. They have an inspired, which is the way bigger version and then they have like the full film, like a film company would use, which has got like eight big crazy props on it and whatnot.

Speaker 3:          00:54:59       Do you remember when they filmed that movie? The twilight zone and they didn't have drones back then. They had a helicopter and actual real helicopter behind them doing a stunt.

Speaker 4:          00:55:12       which

Speaker 3:          00:55:12       do you remember that there was a horrible accident? Um, man, it was a horrible accident where the actor in this little girl were killed.

Speaker 4:          00:55:21       Oh wait. The helicopter came crashing down on them that you said that there was two people. I think I did hear about it. Don't even show me this dude. I don't even want to watch that shit. We can try. I didn't see it. Something. Something about

Speaker 3:          00:55:39       seeing people die for a movie too. It's like particularly gruesome. It's like why? How did you think that you could just fly that helicopter right next to people?

Speaker 4:          00:55:48       Hm. Well, with all this drone stuff, I'm able to kind of asked you this question because I don't know if it's an actual trend I see happening or if it's just something they're forcing or what, but there's just seems to be a lot of, uh, camera equipment being made available for the individual to use to make really high end stuff. And I don't know if it's the trend that people were just going to start making all this content. Are they gonna just start shooting everything they're doing? Are they just making it as technology and allowing that to happen for us? Well,

Speaker 6:          00:56:23       it seems like there's only so much you can do with it. I feel like what would they have to do though is have the best shit. So thing if someone has four k you have to have four k, you know, someone has um, you know, virtual capability, you could upload it digitally.

Speaker 4:          00:56:43       It's like fitness trackers were really big there. I still, I, I don't remember who it was that came in here. I think it was the first time burke came in with one. I sort of tried to ask him, I was like [inaudible]. I had one too for a couple of weeks, but it took it back because it got recalled, but I was like, what are you doing with that? The one I had at the time got recalled, it was for what? It was causing a rash on people because the battery connector wasn't. Oh, right. I don't know. They fixed it apparently now, but I haven't bought another one since then because I found out that the fitbit app on my iphone works just about the same and there's also the built in apple iphone apps now to that do the health stuff, but what w, what is everyone doing with all that data or are they doing anything with it? Mostly at all besides really, really, really into fitness. People like personal trainers.

Speaker 6:          00:57:29       Well, I think there's some technologies that even though they keep getting better and better, they're kind of ignored after awhile. like here's one of the most bizarre ones. His voice sound quality. Nobody gives a fuck about when anybody's voice sounds like on a phone. It's like it almost never gets discussed. Like, isn't that one of the most important things about a phone? You should be able to listen to someone on a phone and it should sound like they're talking to you and she'd be like, right here. Like, what's up jamie? Oh hey, what's up dude? It never sounds that good. Yeah, ever. but they have the ability to make it sound that good. Well why haven't they made it sound that good? People barely fucking use their phone as a phone anymore. The phone part is totally stagnant. Like the signal gets a little bit better.

Speaker 6:          00:58:09       You can catch a signal somewhere else, but it still sounds just as shitty as it ever did. It doesn't sound perfect. Clarity doesn't sound like you talking to me in the same room you telling me they can't do that. Of course they can do that. If they could get you to listen better now with a better sound now than then the rotary phones, the 19 sixties, they could improve on the sound quality, but there's no demand for it because people hardly talk on the phone anymore. So iT becomes one of those things where it just hits a certain point, nobody gives a fuck about it. And then the market goes where people give a fuck that people give a fuck about cameras. You got to get a juicy camera. I want a 15, 18, whatever a megapixel is. It sounds awesome. Get me one of those. Oh, it's gigapixel they have gigapixels I need to get your pixel. You know, how many people are just just buyIng the latest shit me included because it's the latest shit cuz it sounds awesome, you know, because you want that one. Oh, the asce has the uh, image stabilization that I'll never use. There's so much of that shit out there, but it seems so compelling. you know, like if apple had an iphone eight, you and me would be in line like a couple of years.

Speaker 4:          00:59:19       Like I still keep talking to. Sometimes I

Speaker 5:          00:59:22       think about this for the seven s I have. It's like it's either I have it, I like it, that the camera's on is really good, but it's so big. I kind of dislike it. How dare you? I liked the, I liked the smaller phone, I like to success.

Speaker 6:          00:59:35       Well the six or the seven, you know, you can get a regular size one, two,

Speaker 5:          00:59:38       but the stats on the phone or are, are down. It's not as, it's not as good as a phone as the seven. S is really seven s plus or we're a seven. Yeah.

Speaker 6:          00:59:47       Um, as far as the hard drive in as far as battery life. Right.

Speaker 5:          00:59:53       It's got dual cameras. The other ones don't have the battery on. This is actually really good. I'm very good. I'm super surprised at how good the battery is on his phone. Especially if you don'T keep wifi and bluetooth on all the time. You can last two days almost, which is way surprising because the screen's way bigger, but I don't. I could sit when the next one comes out and a couple of them. What a couple of months they're going to announce it probably in march or may and there'll be out by the fall like, or do we need it again? And then the answer is like why? Because we're shooting it has four k video on it and say, yeah, I one has four k video, but I've barely done anything with the four k video and the four k video I do have where like or with this go pro, I just got the new gopro five you have to convert all the footage so that you can actually edit it, which is like a big gigantic step that have tO convert it for you.

Speaker 5:          01:00:45       Edit it. Yeah, you can do a little bit of editing and their program, but to take it into final cut or to do what I did just to show you more than 30 seconds at a time I had to spend whatever, 12 minutes per eight minute video converting all of it. That's only because tHat's my. The capabilities of my computer. If I had a faster one, maybe it'd been faster, but they're slower computers too and it's just like, what's the need of the four k video? Then I couldn't even show the four k video out because I can't broadcast

Speaker 6:          01:01:13       how big of these files we're talking about.

Speaker 5:          01:01:15       Huge. For a nine minute video, it was like 40 gig.

Speaker 6:          01:01:20       Oh my god, that's a fucking giant hard drive. Back in the day, I think my first hard drive was four gigs. Forty gig for one file. That's crazy.

Speaker 5:          01:01:31       For what I mean, that's just so I could have two hours of gopro footage of me walking around ces to whittle that down and it's like, what is the normal person going to do with all that? If they went to shoot their kids, it's like they're going to have to have so many hard drives are going to become digital orders for sure.

Speaker 6:          01:01:46       YeaH. Yeah. You're talking about actual physical space now. Now, what is the benefit of that over like a more standard hd format other than the fact that just looks a little bit better. I mean, and really it is just a little bit like you're. You're really struggling between hd and this four k. It's like I. It's better. It's better. It's a smidge smidge better.

Speaker 5:          01:02:10       There was some eight k tvs at ces. K? Yeah, those motherfuckers. Several cameras that shoot ne k now.

Speaker 6:          01:02:17       Right. When you thought you were safe with four k now, what's going to be 80 gigs for the same video for at least fuck that. That's crazy.

Speaker 5:          01:02:24       Well, and that's the. That's kind of where we're getting. It's like there's no the distribution of this content. Now b is b becomes the next step and the next hurdle you have to get past. I was looking around a lot at three 60 cameras because I just got that three 60 camera and did the test footage with the way and that we did last week in the. I didn't personally just like how the footage looked. There was. I got a, there was a smudge on the screen which transferred over and it doesn't look very good and it wasn't at eye level and I was shoot, I believe I was shooting that in four k. It just looks a little grainy and messy and so I was looking around that whole event to just try to find. Because there were multiple, three 60 cameras and multiple. There was four k streaming, three 60 cameras and you need to. They all have their own proprietary software to run it off of a, but I did find one really good one which does three d, 360 video, which was really, really cool. But I'm also wondering too if I saw something, one really good edited video they made to show it off or if I was actually seeing this is basically exactly what the camera does. Straight like pretty much straight off of it because it was really cool. It's called the views camera and eye contact

Speaker 6:          01:03:39       you're getting. That's when you're getting into really bizarre stuff right when you're talking about like eight k video and they need to talk to you about 360 degree three d because it seems like if we're going to enter intO a real virtual realm anytime in the near future, all this ramping up of the specs or you know going from four k to eight k and then you know 32 k's just around the corner. They're just going to keep getting better at this shit. And when you're talking about something through like a high end glass, like a really high end, like a binocular type class and then having insanely high definition video and then having this exponential jump in this virtual technology where they figured out a way to really lock you into something that is not, it's not invasive to the point where it's not liKe fucking with your experience by you feeling it on your head. It's very light, you know, because sometimes you putting those bulky headsets and the goggles, you know, it's over your eyes like that's going to shrink up to, that's going to shrink up to almost nothing. And with um, with all these big jumps that they're making, how far away are we from some fully immersive avatar world

Speaker 5:          01:04:54       gotta be getting close.

Speaker 6:          01:04:56       It's going to be bananas. Do you know what's going to be like an avatar world that you could go go for a journey in? I mean imagine if movies, if what they become. Because you know, think about how these serial shows like sopranos and then ultimately, you know, game oF and a lot of these other great shows, they, they catch you and they rope you in and they bring you into a world and then you follow that world episode after episode and you get sucked into it, right? It's very different than a regular movie. What did they start doing? These cereal? I mean, I think of like game of thrones is a serial movie, right? There's a hundred parts to this movie, but it's a big giant ass movie. I mean, it's, it's, it's so much better than a regular television show in terms of like it's special effects and the grandness of it all.

Speaker 6:          01:05:53       If they can figure out how to film something like that, but let you participate in it. I mean, uh, let you strap on to some three d treadmill type thing and move around in this fucking weird world and follow these people on their journeys. Be right there when the orc slaughter the people, like the blood splatter in front of you and you're watching theM get chopped up and then you're going to go over the mountain to where the castle is. You have to actually walk over the mountain, but as you walk over the mountain, horses ride beside you. You get to see them.

Speaker 4:          01:06:34       I mean,

Speaker 6:          01:06:35       we're real close to something like that. I feel like that's only a few years away.

Speaker 4:          01:06:41       Avatar world coming out soon. Like in disney at disney disney world. What are they going to do? How's that going to work? They've been showing some things like this is, I think this is just a imagineering, whoa idea, but just like you're gonna be able to take a boat ride through the middle of the navi forest.

Speaker 6:          01:06:57       Oh, okay. Well that looks like it's a small world. Yeah,

Speaker 4:          01:06:59       it's going to be a little bit of a step, but they're going to have some vr stuff. You're gonna be able to float through and go on the uh, whoa. Here's how they look and disney world right now. Oh wow. So they're, they're building it right now. You're obviously not going to have to walk on that. When is this going to take place? I think it opens this later this year. Disneyland does not next year, but what you're saying, what else? They just took the extension of that and just instead of like making the avatar movie, they just went, look, avatar is avatar world and if you want to come live it out, you've got to come to disney world and pay 50 bucks. 100 bucks or $150 bucks, 300 bucks. Something crazy to do it.

Speaker 6:          01:07:38       Now you're talking. That would be, this is what you do. You construct that world and then once you're in that world, then you put on the vr goggles and it turns everything into fluorescent neon greens and blues and like the avatar world. You could see everything and then you actually watched the movie play out in there.

Speaker 4:          01:07:58       That would be a nerd gas. I feel like they're way closer to something like that. Then we are everyone being able to do with this app.

Speaker 6:          01:08:07       Well, the thing about that though is it's going to require so much resources and land and money and it's Just, I feel like a three d treadmill and uh, you know, where you can't, you don't phySically go anywhere, you're not going to be able to go up hills and you're not gonna, you're not gonna feel a sensation of walking, climbing things. That's the only difference, but you'll be able to be like right in front of it, but it won't feel like grass. You know what I mean? Like if they could figure out a way to do a virtual world where somehow or another you could change the textiles on the ground or changed the way it feels, the tactile sensation of what you're stepping on. If you can make it feel like water. If you can make it feel like grass or dirt. If they could start doing shit like that, that doesn't seem outside. The realm of possibility Just seems like something way too smart for a dummy like me to figure out.

Speaker 5:          01:09:02       So there's one technology at cds, there's a couple things there I didn't get a chance to even see.

Speaker 6:          01:09:08       WHat does it say wants to let you feel fabric through your touch screen? Whoa. Yeah. I hand invis

Speaker 5:          01:09:16       I find it there. There are a lot of places I think I was trying to find that I couldn't hear

Speaker 6:          01:09:19       and actually just find, you know, dudes are going to use that for just gonna rub girls' panties and porn films and it's going to be the only application for it. Oh, it's right there. Touch it. The idea of it sounds pretty interesting though. Yeah, I mean you can, you can have a like a, a bump to it. So is it working on an ipad or something with a.

Speaker 5:          01:09:39       It uses a little bit of like the haptic feedback that is already built into some of these things, but it uses it differently.

Speaker 6:          01:09:45       So that was what it was kind of cool about. Um, the htc vibe is that haptic feedback because when you're doing the bow and arrow thing, it really does kind of feel like you're drawing the arrow back, gives you a little bit of vibration as if the arrow is pulling across the arrow restaurants rubbing on it. It's really cool.

Speaker 5:          01:10:02       So they just made some announcements to, they didn't, they're not going to make a new vibe yet, but uh, they showed a new head set attachment that makes the vibe put on your head a little bit more comfortably and this showed what they're calling the tracker, which is essentially the end of the controller which can be attached to. They said anything. So it depends what a developer makes it work with, but one of the things they showed as it were on the end of a gun told us to like play different gun games. They put on the end of a baseball bat and a baseball bat. Then you could, you could see the bat and the vive game that you were playing or the baseball simulation you were playing, but they could pull in real major league baseball pitches, actual data because they have them all from the last, I don't know, five to 10 years. Any pitch from any picture you want to see. You can have now come at you and you can go ahead and try to hit it. Oh my god. Probably then put you theoretically at any park you want or wherever the hell you want to be swinging baseball bats.

Speaker 6:          01:10:55       How many dudes are going to be blown their shoulders apart? Well, swinging in the air with this thing, hopefully you're not bashing your house up to, but like that idea can be expounded on. Now would you, uh, I would think that if you were going to do something like that, you would want to do it with a bat that's like the same weight as a real bat.

Speaker 5:          01:11:14       You'd probably want the x. They had an actual wooden baseball bat. They just screwed the thing on the bottom. Oh, that's great. Yeah. So you could do it with that. You could probably have a sword. You could probably have a.

Speaker 6:          01:11:24       Oh shit. Yeah. If you had a sword, do you know, kind of a fucking awesome workout you would get. My arms were so tired at dunkin's place just for playing his archery thing and I'm not even pulling anything back. I'm just holding my arm up. Like there's no, there's no actual resistance pulling the bow back, but just holding your arms straight in front of you and doing this over and over again. my arms were killing me, man. I was like, this is amazing. Like this actually has some physical benefit to it. And the boxing game, the boxing game has real benefit to it. Like the boxing game, I think you could, you could learn how a person moves and how it feels like to spar with them. You see punches come at, you can learn how to slip punches, you can learn how to counter with things. You don't feel hitting anything. That's the only thing that's missing and you don't feel them hitting you. But at least when they hit you, you see like spark.

Speaker 5:          01:12:15       So, uh, one of the try to find that a little bit really. It's not worth me pumped the video. But uh, there was a haptic feedback, a essentially a backpack slash chest thing you put on for vr that would give you some sort of shocks or you'd feel something. I don't know how hard it would feel should jolt the shit out of you. There was another, there's a company that in the video I watched showing the data trackers that they were adding onto different, uh, devices. They put it on a fire hose and they also put a jacket on you that had heaters in it. So your boy putting out a fire and that's given you feedback of the hose. It's also getting warmer and you're getting hot. So like there's different. I don't, that's not really a game as more of it as a simulation or it is a training training tool for an actual fire company.

Speaker 6:          01:13:01       Well, it's also to let you know like what's the potential for like a doom game from 2000

Speaker 5:          01:13:06       for 24. Yeah. Maybe not even. Maybe two years from now. Hopefully we'll see what happens at e three this year with what these companies are going to announce with the new xbox is supposedly supposedly going to have a vr.

Speaker 6:          01:13:17       If someone comes up with a haptic feedback suit that's able to get hot and cold and vibrate and jolt and even give you a little bit of pain. Yeah, you need something, you need a little bit of pain, a little fucker, you know, where you're really feeling it.

Speaker 5:          01:13:35       Remember that was that, uh, I don't know which James Bond movie it was where they were holding on to the. There's some sort of like stick they're holding onto and like the loser, it just gets more painful and like trying. It's like a man man versus man contest, but there's a bunch of, like at a cocktail party.

Speaker 6:          01:13:50       I don't remember that one. I'm, I avoided a lot of those James Bond movies. Eddie bravo said something to me a long time ago and it fucked me up. We were talking about, um, it wasn't a conspiracy thing. We were talking about, uh, like action movies and he's like, the problem with this action movies is you always know who's going to live. The guys always going to live like he never. Oh yeah. He's going to hang by fucking thread. Yep. He's gonna make it. He's gonna live, you know he's going to live. I'm like, you motherfucker. Like I knew that. Of course I knew that you go to see the terminator or you go to see a predator. You don't think that arnold schwarzenegger is going to get killed by the alien at the end. No. You think that's actually really bad for us, isn't it?

Speaker 6:          01:14:36       It's really bad to have the the good guy when and all of them. That's why I think like no country for old men is probably important. So important to know that sometimes the guy who you think's gonna live gets shot in the last couple of minutes of the movie and the other guy just wanders off spoiler, and that's the end of the movie and you're like, what the fuck kind of movie is this? Well, that's a movie that's more like a real live story. Arnold can't beat that alien. You know it. I know it. That thing's gonna. Fuck him up. Why are we pretending this is stupid? It's not a world where I can imagine that predator losing to arnold schwartzenegger I can't see, aren't ongoing at the donald. The other day, no I didn't, but I can't believe that donald wanted arnold. He's the god damn president sir. Down of course. Well he see he compared it to his first season, you know, and then all the 15 seasons he did afterwards, they fired him from that show for talking about mexicans. Did you know that? That's when they fired him. They fired him from that show and he's still the executive producer. So he's talking shit about a show that he's still the executive producer of. How is he allowed to be a producer? He gets his fucking friends. I don't know all the rules about that, but I thought there were rules about that. He's probably going to step down now that he's president. I don't know. He said he was going to do a step down from a bunch of shit. Now that he's president,

Speaker 6:          01:15:59       it'll dude, it's going to be weird. Fucking for sure. It's going to be weird and he's going to be weird during the weirdest era ever. It's next friday, right? Yup. Twentieth. Soon as he gets into place. You think's going to happen that day. So paint the white house black house, you know, open up right in front. It's going to be like a river of lava. Does that the actual end of the world day? Yeah. The mayans were only off by four or five years. They were off by a little. What did they think? December 20. First 2012. So they were off. They were off a little four years. In a month. Yeah. Not that bad. Not that bad. They might sit a little bit. They did it thousands years ago, man. Few fucking guessing thousands of years ago. Me and I wonder if there really is like a cycle where a civilizations just, they, they get to a point where all the monkey shit that led them to scratch and scrape and dominate and procreate and get to a point where they have a city and finally get a little bit of safety.

Speaker 6:          01:17:05       All of that just bites it in the ass because all those, even though you've gotten past the monkey existence, all those monkey dna, human reward systems, they're all still in place and they still make you want to chase the same shit that people chased thousands of years ago. Conquest and domination and control the food supply and now that I'm president, I'll have all the gold that need for competition. That's going to be one of the things that I think technology is probably going to neutralize first. I think that when You get, when you get a hive mind type scenario, which is a hive mind or a virtual virtual worlds scenario where it's literally preferable to this world, like why would you want to hang around and just go to west hills and get lunch at some shitty place and wait in this thing and then go to the movie. Why would you even want to do that? When you get all your food through an ivy and you're going to live in the avatar world for a couple of weeks,

Speaker 6:          01:18:15       lot of people would do it. Dude. Damn food would probably be the only problem, like food and taking a shit. There's not a black mirror episode. You just started saying it had another time. It's happened from time to time. Like you just start going down a concept and it's like that's a black mirror episode. Original fuck. Yeah. what can I say? It was just an idea that you can go live in another, in another place that's going to happen that amount of time. What's the name of that episode? I want to watch it. San junipero I think is that one gonna happen man. It's just a matter of time and when it does happen, it might be a complete mental experience. Like you might get out of this and you might be like those poor guys who come back after a space walks, you know those guys at are up there.

Speaker 6:          01:18:58       LIke I'm a hatfield commander hatfield. I had him on the podcast and he was describing after being. I think he was up for six months. I think so yeah. It was a long fucking time and when he came back down like his body's brittle takes like a year for your bone density to come back. Like you're, you're a mess. You can't stand. He's throwing up all over the place, your whole body. So baffled because you've been up in space for six months. Like those guys make a tremendous sacrifice so that we can understand like what happens to people's bodies and zero gravity,

Speaker 6:          01:19:35       like all these people that are signing up to go to mars and want to go on all these journeys and space like settle the fuck down. Okay. We might be able to go to better spots and we just stay right here. We need to put a, a, a roof on this thing. We got rocks flying in. Need to put a god damn roof on the planet. Build that first big ass thick roof with lcd screens. So at the bottom of it, It just shows nothing but beautiful skies. Everywhere you go, it's going to be like

Speaker 3:          01:20:08       the truman show and there's gonna be a big scoop that catches all the rain. The rain is going to fall on the outside, it's going to get funneled through, but we need like a four foot wall now. It wouldn't even matter. The the, the kind of asteroids that killed the dinosaurs. I think they said something crazy like it was five miles deep into the earth within the first half. A second. Yeah. I might've made those numbers up, but it's in that range where it's so preposterous. I rememBer hearing this guy speak about it and talking about just the. The impact that the earth rang for a million years.

Speaker 7:          01:20:48       Bob

Speaker 3:          01:20:52       rang from the impact for a million years out. What the fuck is that like so we can't really have a. We need something better than a roof. That's what I'm trying to say. Work on that first and you got damn virtual reality. Then think about going to mars. I was listening to richard dawkins talk to sam harris today on this podcast. Very interesting, but one of the things that we're talking about is people going to mars and if they did colonize mars, the genes on mars would not be in contact with the jeans back here on earth and would human beings go off in different directions and then on top of that genetic manipulation once genetic manipulation gets perfected and they start really fucking with people's dna and really changing what people look like and what, how they can perform and how their Brains work was going to be like in comparison, like the guys that are doing tHat on earth versus the people that are doing it on mars.

