Speaker 1:          00:00:01       Hmm.

Speaker 3:          00:49:12       Yeah, that's it. We're all immigrants and, and, and I hear about this. I can, I'm starting to run now, but I have to tell you, this does your, about this Canadian couple. There's a gay couple that a had twins and they did it through a surrogate and they, they mixed up their ges so that no one knew, which, you know, who's just was who's, well, one guy's an American citizen and one guy's not. Yeah. So the kids were born and they did a DNA test on the kids cause they wanted to find out whether or not one of those kids was a dirty Canadian. Turns out one of them is trying to sneak over our borders at one day old fuck off. So they set that little fucking terrorist back to Canada. Gay couple married in Canada sues US government for denying citizens to the child. Hey assholes. Let these fucking people come back. Jesus Christ understand man. Like people like jeff sessions see a picture like that and they feel like they're looking at somebody taking a dump on a crucifix. Like for a lot of these people, they can't handle the idea of gay people having kids. It's not like they're worried about citizenship. It's like a lot of these gnarled Fox who are running things. They're terrified of gay people. You know, that's, it's, I'm sure that you ever made that decision. It wasn't anything

Speaker 4:          00:50:28       to do with like, oh, this is citizenship laws. It was like, hey man, we're not going to have this futuristic shit where we're doing some kind of ges co Combos here. We're not doing TJ's combos. And my country just used

Speaker 3:          00:50:41       one of those little a paintbrush. Those things you stir with, you know, like if you want to make a butter coffee, here's a little blurb.

Speaker 4:          00:50:51       Oh, is gonna Lecture Electric Away? That's what they do. They just into like a mixing jug. How they use a fucking, they use like smoothie machines, man. They just, sure positive.

Speaker 3:          00:51:03       A buddy of mine was telling me today about, um, uh, he was in Berlin and when he went to this, there's this club and they had three different floors of this club. Like one floor was like a hardcore, like punk scene or you know, electronic scene or something like that. And then below it was a hardcore gay club. Heard of this class, hardcore gay club. They would have shit night where they would shit in the tub where and seal it up and bring it in there. They would just all over the stage and they would dive on the ges like a slip and slide and slide around on each other's Tj's they'd piss on each other and this is just,

Speaker 4:          00:51:40       well I get the ges and the pests, do you, but help me understand this shit. That tupperware shit thing. Like the problem is I opened up with the top worst shit. I went too hard off the gate. I should've, I should've dialed I shit. I should have started with Jizz on the deck and then they slip and slide then work their way up to piss nine each other and then these crazy motherfuckers started bringing in shit. That's what I should have done. But when I don't understand, it's like they're like the slip inside slide. It's like, yeah, you know it's like fucking fun night. You're like enjoying like some physical found with your paths, but like why are you bringing in like shit and Tupperware? Like what's the like smell and shit? They're like smelling each other's shit. So you're just like, hey, take a whiff of this great shit I had the other day.

Speaker 4:          00:52:23       Well, do you know how some guys like the smell of their woman's vagina? They want to get in there and smell it. You know, I wonder how much those connected, cause that's where you put your Dick. I wonder if you put your Dick and butts all the time. He'd be like, I want to smell your shit. Oh, like it's associated with light or reminds you of fucking or something. Mike, this is what I want you to do. I want you to shit a tupperware and bring it over. Are you serious? Jim? Want you to shit? Nothing. Bring it over and don't wipe your ass. Tupperware. Like why not foil? Hmm. Who knows, man? I mean you'd have to be really fucked up to want to smell someone shit. That pad. Yeah. Smell each other's shit. Maybe it's just like a naughty thing. Like we're being naughty.

Speaker 4:          00:53:07       Smell my shit. Yeah. Or I'm transporting shit like you're like I'm, I'm, I'm bringing shit somewhere. Like I'm bringing a lunch to this place. It's by the way, I've heard of this club man. My friend was telling me about this car. I don't know if it's the same club. I think it is. I've been hearing all this shit about bad ass. Berlin is man that it's just like crazy over there and that this one club my friend was telling me she went to, everyone stands in line. There's no VIP. Yes. Everyone stands in line like part of the experience of the things you stand in line for like a long time and there's one bouncer, he's giant. He's like this giant scary German guy. I think he's got like a glass eye or some Jesus and he's scans you so you stand in front of him and he looks at you and like does some kind of soul scan and if he decides you're ready to experience the psychic effects of witnessing dude's sliding through calm because you know for some feet cause it's not as though he's trying to like he's obviously trying to keep it cool in there.

Speaker 4:          00:54:10       Right. But he's also trying to keep people from losing their minds because like the one wrong person goes into the sub basement and sees a bunch of people huffing tupperwares shit and doing like do you know and the sliding through jazz, you know that could be like a push you over the line that could lead you straight to fucking mail bomb land. You could just end up in a cabin building devices of destruct that it's probably happened to kids. Then

Speaker 3:          00:54:35       if you took any of the people from the trump, he bear commercial and put them in that gay club while those guys are smelling each other's shit and Tupperwares and jizzing on the floor and pissing on each other cause they just wandered into their accidentally. They'd all start fucking probably. Have you seen that video? The trumpy bear? I put it on my instagram last night. I was watching tv in this fucking thing came on and it's like a tim and Eric Sketch. What is it? It's like a, it's a real commercial for real stuffed animal. Look at this. The trump be bear. No, no. You got to see the video though. Can you play the video? Oh, just go to my instagram. Wow, that's cool. I'll put the video up on my ears. Oh, that's it in the upper corner. Make that larger and give me some volume. Listen to this. Listen to this though. Great American grizzly. Introducing the original trumpy baby. This is real fearless. Super plus American. Now tell me, this doesn't seem like a tim and Eric Sketch. Watch. Watch how this goes on. Just fine. The secrets zipper and bull out

Speaker 6:          00:55:37       that's actually getting one of these. It gets crazier. Watch on flag day and on any American holiday. God bless America. God bless. Trumpy dare. Trumpy bear suits. Probably little cycle for all the world's a see at loves to cruise with his brother. I'm a former marine and I'm proud to have trump. He bear ride by my side. Fuck yeah. Once a marine, always a marine. Everyone. Goddamn Tim and Eric Sketch Golf course. Look at this and I ride with trump. He married. He makes my golf game great again. Trump, you bear the bear can pop up the style of this trademark and policing the Munis paper chair. I love it. Those guys will love trump. He did a tough one. Thank you. Bear business is great for businesses. Great. I, I'm great. I

Speaker 9:          00:56:24       love you trump. You bear. I am. I am proud to own the trumpy bear and I will always be proud to be an American.

Speaker 4:          00:56:33       Wait, hold on. That guy. Hold on. Hold on. This is fake. Did you see that guy's name? Is War a holic? That's frank. That's frank war. Holic like an alcoholic for war. Go back for bro Frank War. Holic that's a gag. This thing's a gag. Do that.

Speaker 3:          00:56:48       But it's on the radio or it's on TV rather. It's kind of a gag. I looked it up after last night. It is for sale. It a real products, real products. So, but so this is, it's a comedy sketch. I kind of knew it had to be. Yeah. There's no way it could be that bad. Yeah. Oh my God. I know what it is. They've made a comedy sketch that's comedy for people like anybody who's paying attention, but for people so dumb that they don't realize it's a comedy sketch and they, they think the way the people in the video thing. Yeah. It's like a honeypot for dumb dumbs. Yeah. It's brilliant because on one level it's like a really funny sketch. On the other level, it's just like people like God damn, I've always wanted a trumpy bear. So they make this bear, they sell this bear. They pretend that they're all patriotic and they just made the dump. Of course it is. What's wrong with me? I am the storm. Of course it's fake. I was pretty sad, but this is the world we're living in right now. I believed it was real because it is a real product, but when the lady pulled out or flag, I've got a little suspicious and then the other guy says, once a marine, always a marine. I'm like, this is a tim and Eric Sketch.

Speaker 4:          00:57:53       Pretty subtle man. Like I like it. Definitely. I've seen commercials that Shitty for sure.

Speaker 3:          00:58:00       Trumpy bear official. There he is. Once Maroon. Oh, a marine. Look at my boot. It's dirty because I work.

Speaker 4:          00:58:07       What do you, what do you think? You know, we're, we, we're, we make really shitty predictions whenever I come on your show about what's going to happen usually, but what do you think is going to happen with Mueller and trump?

Speaker 3:          00:58:18       I have zero idea. I'm fascinated by the whole process. I'm fascinated by his disdain for the intelligence intelligence community. That to me seems to be like in one of the craziest things a presence ever done is like literally have beef with the FBI to the point where the FBI foils a terrorist attack in San Francisco and the present doesn't even mention it on tv, doesn't praise them. Does it make a big deal about how good our government is that we've been able to stop these terrorists? This is one of the reasons why I wanted to build this wall in the first place and tighten up illegal immigration. Yeah. This is an opportunity to prove his point and he doesn't talk about it cause he's, he's got a beef, got beef with the FBI.

Speaker 4:          00:58:58       Do you remember when the FBI agent came to your show? Do you remember that when that happened? Yeah, that was one of the weirdest. That was like really weird for me. It was a weird, because the dude like the way he did it was perfect because he got like, it made my heart leap because he's like, he like, like he had his hand on my arm and like a cop style, you know what I mean? Like, and then he like lifted his shirt up to show his FBI badge. And I'm like, well, I don't know exactly what it was, but I mean, I could probably imagine a few things you might be arresting me for. But then he was like, then he was like really cool and he's like, listen to your podcast. And he's like, you know, he's like, he was just being really awesome.

Speaker 8:          00:59:41       Listen man, you need those people and everybody doesn't think they need those people. You have an unrealistic view of the world. You need sheep, dog. You need them. You need people to watch the criminals. You need two people to be able to solve crimes. You need people to be able to stop terrorist attacks like they did in San Francisco. You need them right and muddy dinks it. They don't need him. Look, I wish we didn't need them. I wish we had a perfect relationship with all the other nations and everybody just decided to work together for the survival of the species as a whole. And we weren't. So concentrating on a owning resources, taking over governments and controlling parts of the world that have, you know, things that we're trying to steal or get or buy. But it is so as long as it is, you're going to need the FBI, you're going to need intelligence, community, you're gonna need the army. You didn't need the navy getting these marines going to need the air force,

Speaker 4:          01:00:28       but don't the FBI, the police, the police like that. Br, the polices bullies

Speaker 8:          01:00:33       and that's, and there's a checks and balance system that's been proven. Now, I don't agree with this because I think this is a crazy reason to fire a guy, especially a guy who was a war hero, but General Patraeus, he his whole thing, he got busted because the FBI was looking into something. The FBI was looking into something and got the head of the CIA in trouble. So they go after each other. Wow. So there's kind of a competitive thing currently heared yeah, sometimes they don't get along. Sometimes the CIA and the FBI, they don't see eye to eye on certain things. But this one was a weird one because it was about an affair. It's like of all the shit that he did bad, like he had an affair. I just guys out there, right smashing worlds with these. What is the mother of all bombs with though? The fucker? He didn't lunch that one. That was after his time, but they launched all kinds of crazy bombs over there, right? I mean they're just shooting drones. The fossils. That's all good. I heard he put your penis inside of the wrong person, dude, that she lecture. It's crazy. Oh, we're going to investigate where your penis is. Pig. You dirty dirty boy in between killen strangers. You're out there. Yeah,

Speaker 4:          01:01:41       she's the wrong person. We can take all the accidental drowning deaths you got for us. We can't take as you shoot. Okay. Dirty, dirty semen inside another woman. You will only express love for one woman in this world that it, you can only feel up for one person at a time and you're definitely not going to put that general cock and anyone else. But Lydia Petraeus, your why. Oh sorry. So fucked up a function so fucked up. It's so sad. It's so stupid. It's scary. Like what? The guy didn't want to fuck his wife anymore. That's a problem

Speaker 8:          01:02:20       between them. Yeah. This has nothing to do with us. Is He still a good general? Nothing. Yeah, it's terrifying. I mean that's really where we enter into the land of absurdity because this is where it got really observe. Like you know people that think that there's some grand scheme to protect people and protect generals. A dude, there's video of him when he was walking from city college in New York where he's teaching and he'd have to walk down the street where he was going and the students were surrounding him, screaming at him, calling him a war criminal and he did it constantly is teaching there. Wow. Follow him from and he, and they're filming us for the cash of the cameras are filming them and then people around him like, fuck you, cute. And he's, he's on his own dude. He's helpless. If somebody just, they just jump them. They just jumped him. No one's stopping them. I thought people like that had like internal guards or something. Turns out, nope. Turns out, nope. No Shit. Cast that guy aside. I mean, I don't know if they've rectified the situation after that day, but that day he is by himself. Look at this. Turn it up. Give you some volume on. This is crazy.

Speaker 10:         01:03:27       It's crazy blood all over.

Speaker 8:          01:03:39       Hey, this hyperboles not necessarily holy shit. It's crazy to imagine that guy sexting sucks the fuck out at some lady. Ooh. Like a missile son at home. Here's a bunker buster. When he comes, he whispers scenario.

Speaker 10:         01:03:55       Ooh, Ooh, Ooh, Ooh.

Speaker 8:          01:03:59       It curls up back man. Let her see.

Speaker 10:         01:04:06       Hmm.

Speaker 8:          01:04:09       Yeah, they leave, but they left a guy alone. That's what's interesting. Then you would think that the, the amount of influence that guy had, the, the, I mean that guy was one of the top generals, if not the top general in the country, right? Wasn't it? Yeah. I mean he was a huge war hero. There's been two instances of shit like that happening. Where, um, the other one was the Michael Hastings one. Do you remember that one? Vaguely. This is a fascinating one. If you really want to fire up your conspiracy theory, really want to turn a pitch tonight. Michael Hastings was a journalist who, uh, was embedded, I believe it was in Iraq. It might've been an Afghanistan, but he was a embedded in the Middle East somewhere. And, uh, something happened. Oh, that volcano erupted. Remember when that volcano erupted? And they canceled all air flight for a long time. He was trapped over there with that and they got way too comfortable with him. And so they started talking around this journalist, the way they always talk and they, and he was joking around about Obama and make it fun of Obama and they said a bunch of shit they probably shouldn't have said, but that just what fucking soldiers say when they're over there risking their lights or something,

Speaker 2:          01:05:18       they probably don't even understand. You would want them to believe this is all for a good cost. Right? You would want them to believe everything that they're general tells them if they got a fucking crack, some jokes, the president's expense to alleviate a little stress while we're out there killing strangers. Yeah, no UN, an intolerable, intolerable, mocking the leader of the free world while you're out there killing strangers, you can't do that. So he made this guy resigned. So here's where it gets crazy. Michael Hastings starts telling everybody, look, my life is in danger. He's like, people are threatening my life on a daily basis. If anything happens to me. I did not commit suicide cut to him driving down, I think it was sunset car going uncontrollably fast slamming into a tree. The car exploding the engine flying from the car. Yeah, he's dead as fuck. They find amphetamines in his system. But that's adderall because that's what all journalists are on there. All on adderall. Right. So they tried it all the, I was on methamphetamines when he drove into a tree case salts. Classic job, Dick Tracy. Yeah, let's just forget about it. We connected the dots. It was quite easy. Meanwhile, there's people that have said with absolute certainty that with today's cars, it is incredibly possible. Absolutely credibly possible to control the car from a remote place and make the car do what you want it,

Speaker 4:          01:06:41       dude, definitely. Definitely, definitely, definitely. But we, I mean this is, I love this line of this direction we're going in here man, because you, it's great because it's like this to me where it gets really, remember that thing that people would always say that government is always, what is it five years ahead, seven years ahead.

Speaker 2:          01:07:00       I have it tattooed on my ass. Did you get it at a nightclub in Berlin? You got to know the government's ahead bro.

Speaker 4:          01:07:10       Huh? But it's true. It's true. All that money that they have. So where where it gets really interesting is when you start thinking about what that means in relation to like computer intelligence and ai and you start realizing like, man, whatever the shit is that they have access to at this point compared to what we think they have access to is so powerful and so dangerous that anybody who they want to take out, anybody they want to take out, they can take out. That's a problem. It's okay.

Speaker 2:          01:07:46       That's a problem. Having anybody to have that much power, especially over the rest of us. It's bad for them. You know, and Kennedy talked about this when he was in office, he talks about secret societies and and keeping secrets from people. And it's just generally, it's a bad idea across the board for humans. It's just bad for our human nature and to, for groups to have ultimate power of surveillance. It would just look into your life. It's odd. I mean, Edward Snowden proved it. It's, it's obviously, it's too easy. It's too easy for people that work there to check on the ex girlfriends who the fucking up. I just have one to read your email.

Speaker 4:          01:08:16       Do you think there is secret societies out there that we're not really aware of? Well, if they're secret societies that we're aware of, that's because someone along the line open their fucking trap. Sure. And they let us know about a secret society. That's how we found out about skull and bones. Right. One of those posts he's told their mom, yeah, you know, you made me sweat. Could dig. And they filmed. Yeah. No, I'm in the order. Isn't it like a glass coffin like glass Dick Saca glass, second glass Dick. I thought, no way. Not your way in a glass cottage is on you and they just on the glass, like you're laying down and you're looking up their glass coffin and it's raining jets. What if you do that to a guy and it becomes uncontrolled? Be Hard and just shoots in his pants? Well, I think you're naked in the glass coffin. Oh, okay. I don't know if they like put you in funeral garb or whatever, but my guess is like, I mean it was me. I'd be like, you know, I'm going to, I prefer to be naked. You're going to fucking splattered all over this fucking thing. I want you to be weirded out.

Speaker 4:          01:09:14       Let's go for it, man. I'm going to lay down face first. You just stare at my area. I'll try to come on the coffin from inside. Come on it from the APP while singing Abba songs. But, but do you ever like, I love thinking about this stuff because I do think that there is probably, and this is kind of what we talking about a little bit before where the maps don't work anymore. I think a lot of people like to live in a place where there's maps and they imagine that's all there is, but I'm pretty sure that there are sectors of society that you just never see and you never will see because they have around them. This impermeable wall of wealth, like you're not going to get in there like places that have membership fees that are like $600,000 a year. Like yeah, I know a guy lives in one of those uh, gated communities.

Speaker 4:          01:10:13       It has a golf course and the golf course costs a quarter million dollars a year. That because that creates this wall where most people Gannett get into. And then also that's crazy. People are living in compounds. People are living in massive compounds that have entire teams of servants. Like, dude, there's people who have eight nannies for their baby. Did you know that? There's people who have, it's because they're poor and they can't afford 15 like a normal family. Teenagers. You got all the different languages covered, the different styles you could have gained any straight. Danny sees the kid likes. But that's when you think about that, that there they're these enclaves of wealth that are compounds surrounded by not just like financial walls, but literal walls with armed guards standing around the walls. And inside these compounds are communities of, of a servant class there communities of servants that are having to serve these wealth, hyper wealthy people.

Speaker 4:          01:11:12       That's a king and a queen. It's a futile compound that's being separated from the rest of the world. And we're at least to duke and the Duchess of Duke and the Duchess. But I mean the pr, it's basically the no different. It's, it's the same fucking thing because a lot of the people working in there are illegals, so they don't even have recourse to normal laws and stuff like that. And so what ends up happening in these compounds is there's people who are untraceable who live in there. And that is when you end up in a fucking space suit, sitting in a Goddamn Tesla going and fucking Mars, it easily, you could put a disgrace nanny and that fucking thing. You know when they're really gangster, when they have white nannies, right? Pretty white nanny. Pretty white nanny. The wife has to sit around like there's someone who's always at CEC.

Speaker 4:          01:12:04       Always a check. Yeah. Husband, not quite checkmate. Always a check. Keep moving it around. Check. Oh, she conveniently dropped her keys in front of Luther. Yeah. Look at her. Pick them up the dirty bitch. God fucking crazy. I up in there. I want you to picks up the keys. Monogamy is so dumb. I believe I left these keys here. What Luther fucking nanny? What just left the nanny likes another cause. Then they might kill the wife. The wife knows too much. Let the wife join so she knows about the offshore accounts. What you have to offer. She knows about the taxes. Dude. She knows more than that. She knows more than that because, because what ends up happening in these compounds is you do start knowing things and you start knowing real thing. Yeah. You start getting the real downloads about like what's actually happening because these little fucking compounds, they're all, all those people are connected to each other and each other.

Speaker 4:          01:12:54       Christmas cards and they go to each other's parties and stuff and like they talk and they have and they know stuff. Man. The way luther looked at the nanny on bro, come on Bro. She dropped her keys. You really think she dropped her keys? Did you see that? I did see it. I heard, I heard. Yeah, I was there. She dropped the keys on purpose and she stuck her house right up in the air. He's getting a divorce. We gotta be careful here folks. You've got to keep this family together. Well these people sign like, he's like huge nondisclosure agreements. So like there, there's like they're wrapped up in a veil of secrecy anyway, but that's not what you have to worry about. Where you have to worry about. It's Harvey Keitel from pulp fiction. That's you have to worry about to worry about someone making a phone call and some guy who works at some fucking ray Donovan in real life guy who works for rich people who can make a lot of money. Imagine if you're friends with a billionaire and this billionaire is a, he's in a situation. Yeah, no, this is fucking guys. Just, you know, he's got pictures of my wife and yeah. You know, he's trying, he's trying to, he's trying to get some money out of me, man. I don't know what to do. Well, so we can make this disappear for a tidy sum of $200,000 Dun, Dun, Dun, and then all of a sudden that guy just isn't around anymore. Yeah. The guy just gets picked

Speaker 3:          01:14:12       off and you ever like would investigate it gets paid off and then it's like nothing happens that's just disappears. Just take him into the middle of the ocean. Well, it didn't, wasn't there just this billionaire Canadian couple that got executed. Executed in their house. Yeah. It's like shit like that and there's some sketchy deal. What would their connected to? It was the Clinton Foundation. Was it Jesus fucking Christ Jesus fucking Christ. Oh, Joe with you and your conspiracy theorists about the claim. Yes. It's all coincidence after coincidence, after coincidence and, oh, did you bring up seth rich again? Let it go. Let it go. No. Suspects shot in the back in front of his house. Four in the morning. No robbery while it remains, phone remains watch remains private investigator and he's the guy who gave up all the DNC leaked emails. He gave them up to wikileaks.

Speaker 3:          01:15:02       Nope. Just coincidence. Yeah. Muslim, nothing. He gave up the linked emails that show that the Clinton campaign absolutely worked their fucking black magic to get Bernie sanders knocked out. Oh God. Stop. Stop. Stop Dude. How about haunting man, but at that video again, put up that picture ends and he's showing me murdered Canadian billionaire couple barry and honey sherman. Several people murdered them. It says several. Wow. Wow. Crazy. That's crazy. They got whacked. Hey, they fucked up. It fucked up. What did they do? Didn't have a big enough army around them. They didn't have the army. Look at Duke and Duchess and you're going to hang out with assassins. Tried to save money on security. You know, if I was running a security team, I'd show them. I'd be like, take a look at these guys. They tried to save money on their security team. Yeah, right.

Speaker 3:          01:15:53       Okay. It says real to discover their bodies dangling from a railing near their basement swimming pool. I like that it says suspicious like, oh yeah, this seems a little suspicious. These billionaires are just hanging here. It looks like they were a strangled and they died from a form of strangulation called ligature neck compression. That means someone wrapped a rope around their neck and choke them. Gorat that is, that is a personal way to kill someone. That's very personal. Yeah. That's intense shit man. And these are old people, 70 75 years old. If you google that, it is not pretty pictures that you get back. I don't want people's faces that can print it out that Oh yeah man, you don't want that. Don't want that to happen to you. See this is the, this is why I think it would be scary like to be friends with a billionaire.

Speaker 3:          01:16:39       It's like it would be scary to be friends with someone way up at the upper ups because like you almost don't want that level of access. Like it's almost like, look man, you guys fucking do whatever you're doing up in your compounds. Drink from the iron skull. Come on the fucking coffins. Open the portals, pull out the squids. I'm enjoying my life down here. I really don't want to know. Like I, I would prefer to like to just speculate because here's the thing man. I'm sorry to interrupt you. Please go ahead. It, there's levels to everything, right? There's, there's levels to the weirdness that's involved in immigrant communities that all keep the same language. They all stay together. They huddle up together, their signs and their same language and then it becomes like a Korea town or a chinatown. The, I'll just huddle in that area and stay in that area.

Speaker 3:          01:17:26       There's weirdness to that. This weirdness to billionaires doing, getting together. We're all just going to do a billionaire shit together. Yeah. We're all going to hang out together. Any special clubs and those leather chairs, those with the buttons on them, you know, it's leather chairs. They're like smushy. They have like puffy and then the buttons and then little buttons all over him. It's a high back leather chair. Sit there and perhaps there's a little a nightstand right next to you with the cigar. Ash tray tap that will serve our ass and showed down and they bring over Cognac and you sift cognac like a gentleman and you talk about where you're hiding your money. You talk about a w, you know how you got rid of the syphilis before the wife found out? You talk about, uh, how you're, uh, you're helping to trump get into position to make sure that you could drill in Africa wherever the fuck you going to do it. This, this is what they do. They get together. How the fuck? Who else is gonna know what they're talking about,

Speaker 4:          01:18:14       right? And it's, and it's fucking generational. And some of them start going crazy. Like that cop, that cop boy, oh boy. Do you know the cop boys making those dumb shirts? If you seen that fucking, have you seen this shit? No. Oh Dude, you gotta see this? This is like, boy, this is the, is k o. C. H. This is the progeny. This is like the demonic antichrist. Progeny of like, oh, the Koch brothers. The Koch. Oh yeah. Cause it's coke not cock the god of Toy. Yeah, they're fucking cowboy. Dude, this is like, this is the, and this is what the antichrist looks like. Everybody thinks the antichrist is going to be smart and in like in like nefarious and focus like Demian. No Dude, he's gonna like make fashion shirts. Like look at this shit.

Speaker 3:          01:19:02       Let me see what we got here. Billionaire Air Wyatt coke makes shirts about money. I drank blood this morning. Wait a minute. It's the shirts are about money. Can you, can I see those pictures again? That looks like pink handcuffs with keys. How's that about money? Because that's what I paid for. Paid be handcuffed.

Speaker 4:          01:19:20       Are you, are you allowed to show these videos of him? Like dancing around and his shirts and shit.

Speaker 3:          01:19:24       It's actually been removed. It's unavailable. Somebody got it

Speaker 4:          01:19:28       dude. It's the weirdest fucking shit everywhere.

Speaker 3:          01:19:31       He brings his whimsical ideas to life with his retina blasting shirt. Bray Wyatt Ingram. So why at Ingram is his shirt brand?

Speaker 4:          01:19:42       Yeah, but you got to look up an interview with him cause he says shit like daddy told me I could do whatever I want and I am.

Speaker 3:          01:19:48       Look at this chick ooze that his girl picked up bigger. God Damn, I prove I'm on his side. If a guy who looks like that can get a girl looks like that, you go, boy, what am I a man hater? Huh? Am I one of these asshole men? Shoot other men down. I'm not their guy. He didn't even bother even think once about losing weight. I'm not either. I'm just using weight. Look at my Zeros. I'm just using that as an example of the progeny of billionaires. Like these people are like, this is like something that this shit's spilling out of the mansions man. Like look at this says here, blessed this oafish coke air and his hideous shirts. He's a flamboyant guy and now we're talking about them. Good for you sir. I'm sorry coach. He's smart. He's, he looks like the guy who sold the dinosaurs in Jurassic Park. Remember the dude, what's his name? The guy from Newman Newman. He looks like Newman and he's banging a 10 I mean you get the fuck out of here. Also, it looks like he's been spending a lot of time in the skull and bones come coffin.

Speaker 3:          01:20:54       Aye. I, I'm not satisfied. I haven't absorbed all the energy of who come into my being. Who knows, man. It's just, it's just weird over there and on the, I look at him, I hope he has a giant Dick. I think that's the Dick and the left pant to the left pant where the yellow is like, it's kind of bulges out where the yell. Yeah, that's his cock. Giant fat. Like a quaker oats box. Scary. Scary. That's him coming and it's like, it's like one of these water bottles. That's what it's like. It's fat like that terrifying and the end of it, it quivers terrible seats like the demo gorgons mouth on stranger things. The end of it, it doesn't have a slot. It has like a little flower thing. That's the very end. Every time we do an episode together, we end up describing some form of alien caulk every single time.

Speaker 3:          01:21:54       Like I know, I know the last one we added a description of it. Yeah. That's scary. Very immature. How dare you? I think it's important to like speculate on the different types of potential. Alien Cox. I think Cox go away. I think cox or this is a temporary situation. 100% really? Yup. Yeah. I think that's what aliens are. That's when you see the aliens. They have no Cox, no Cox, no miles. We're going to get rid of this mouth communication. Going to get rid of this a cock and pussy. Fucking, it's horrible. No, no, no. We're going to mind meld. It's going to be like dmt every time. You're not even going to want to have regular sex. If you could, if I could give you the gift of being able to travel through space wherever you wanted to go, but you had a nub down there. You're Cox gone. No, I'd be like Doctor Manhattan just sitting on Mars by myself. I'll board. Fuck that. Fuck that. I like it here. He'd rather hump. I like America. I like being right here. Yes, Angeles. Goddammit. I like it. But you wouldn't want to see like float at the edge of the tiny little dick crying as I slide through infinity like this. Look it down and up. I have like a Dick, like memorable. They shrank Dr Ken's Dick and the the hangover. They've made it like so small. You couldn't even it. Remember that

Speaker 8:          01:23:06       would be what it was like. I know, man. If he's so sad. Yeah, and you'd live forever with no debt. No flying through space. Just a nub buck board. Listen man, I'm not into deals. I like what's going on right now. I don't want to hear you. Heaven deal. I don't want to hear your space deal. Yeah. Good. I'm good right here.

Speaker 5:          01:23:26       Well, I mean, don't you ever, I mean this are, and this is another thing we taught. We've done these so many times. We're going to repeat of course, but like dude, one of the, I do worry about you sometimes for him because it's like, I think you're going to get, I think it's finally going to happen. I think one of your fucking guests is going to come in here with a briefcase and he's going to show you something and I don't know,

Speaker 8:          01:23:45       like an alien piece of where the spacecraft was going to be. Tom Delonge. I was hoping he had something.

Speaker 5:          01:23:50       No, I think you're going to, you're, you're accidentally going to get access for some reason. I think somebody is going to give you something or show you something and you're in like I, I worry about you man. Cause it's like, yeah cause you've got like you now have a platform that is unlike any platform that's happened. You know, because you're doing like a comedy podcast, radio show style thing, but you're also interviewing people about really heavy duty Shit and sure. You like pepper it up with freaks like me from time to time. Just for it up. Yeah. But like you have,

Speaker 8:          01:24:25       you make it sound like the, the other people or the on the main agenda and mum patches pepper and up a little Duncan trussell. Well No, I'm just saying like what the fuck do I know? Like you're having people on you talking about you and I have had my all time favorite podcasts. Thanks. I haven't my all time favorite group of people. If I had like a handful of 10 people to pick forever, just do podcasts them forever. Yeah. You are 100% on that. I appreciate that. It's you and D as an Ra. There's a few other people callen but there's just a list of people that are just forever. Yeah Man, I love doing podcasts. You don't you ever say that? If it's between you and some fucking scientists want to prove to me that, uh, telekinesis is real. Go with you. Please take the scientist, then we'll do it your

Speaker 5:          01:25:06       podcast after. But Dude, I'm telling you, don't like knowing all this shit. And there's so many times when we've done this podcast where you and I have started talking and the elite, the hair stands up on my arm and I'm like, dude, like we, we shouldn't be talking about some of this shit. Like a, like a, like it gives me the real Heebie jeebies and then sometimes I'll admit this to you, sometimes when I'm super stoned, I'm thinking about all the podcasts we've done. Sometimes I think to myself, fuck ap Joe does know something like maybe you did end up getting some kind of little like shoulder, uh, with them where they're like, not literally your shoulder up, you just brushed shoulders. And they were like, Hey, we love your show. We love your show, man. They didn't even say anything. They just showed themselves to you a little bit to be like, hey look, don't fuck around man. Don't fuck around. Like you could talk. We don't want, we are funny. We liked the way you talk, but don't fuck around

Speaker 8:          01:26:04       man. Don't you ever think that? Hmm. No, because I'm not like you got dammit. Plus I don't keep those Cami ideas floating around inside my head. I got a Goddamn American flag behind me. Gun Control. The fuck you're talking about. I'm friends with a ton of cops. You got an American flag with a fucking cow's skull above it. It's actually an Asian buffalo from Australia. There was arrowed by my great friend Adam Green Tree. Wow. One of the best bow hunters on the face of the planet earth. Wow. He shot that thing. Yeah, but I mean it's like brought it to me remembering my friend, remember when we did that show, I remember we did that at this but it was kind of we is it. As the show progressed we became increasingly sort of despondent and find realizing cause we're both retired. Tell him that we here, maybe we were going to find an alien.

Speaker 8:          01:26:52       Like both of us secretly thought. It became very frustrating because you saw the same thing and everybody you saw this delusional belief in a logical things that they would argue. They would argue illogically the, there weren't objective about the actual evidence versus what they wanted to perceive the evidence to point to there. We're all biased in which I've been biased before. Everyone has been biased but it was just delusional. Everything. Everyone was delusional. Everyone from the first Ufo guy to the first chem trail got to the first big foot guy. They were all either liars or delusional or they had errors in their thinking. And then occasionally we would talk to a guy like that one dude that we met that was in the trailer that told us about the balls that would fly through the air. Yes. Well after that I heard a podcast with a physicist who a guy was a lightening expert who was talking about ball lightning.

