Speaker 1:          00:00:00       Okay, you in five, four, three, two.
Speaker 3:          00:48:52       Fuck you. Marcus comes in and he's like, well yeah, he's right. Fuck you. You suck. And then they always go like, oh, well I, I, it's my company and I'm going to run it the way I am. And the market is like, well, you wrote it the way you are. Then this business is going to be out of. You're going to be closing the doors in two days because you don't know how to run a business and it's so great. So that's what's happening in Papa John's. There's a full on a mutiny at Papa Johns. He hasn't been outed. His faces off all of the branding. Remember Papa John Built this company. He is fucking name right now. It's Steve Papa Steve's house. Welcome to Steve's house. So there were moving his face even at the headquarters. They're doing a huge makeover at the headquarters where they're removing his face off the welfare check.

Speaker 11:         00:49:42       It's not worth the money they're spending on all.

Speaker 3:          00:49:44       Well, they're betting well, they must be hurting again. They're in like full panic mode and so they've even gone as far as to remove the apostrophe from Papa John's Papa John's international filed paperwork about the new spelling and brand imagery with the US patent and trademark office in late August. Removing the possessive apostrophe and Papa Johns would in theory provide a more distance between the company and its founder so it doesn't look like he owns the business. That is the dumbest shit. The funny name. So it's bumper John's without unimpressed by it. It doesn't make sense. It's a, it's a possessive s. his name is Papa John. So what is the [inaudible] indicates the basic grammar that I do know. Not grammatically correct. Yeah. Isla is, she's fluent in English and um, so anyway, the apostrophe is out. That faith is out and they have released this heart wrenching. I'm really powerful movement.

Speaker 3:          00:50:54       Did you, do you like the, you know, look so lame. It's not down. Not the Papa John. I know. And love by the way. They are also removing the better ingredients. Better Pizza I read. That's a classic level by the way guys. It's not that fucking serious you're selling pies. But anyway, save that because they made this ad that they posted on their twitter and it's like a whole campaign about like a, we're so sorry. We are so disappointed. We have to do better. And it's like the saddest, most emotional shit ever. And I would like to play that for you now with your permission. Actually, I don't need your permission. You have no control over the show.

Speaker 8:          00:51:41       I hope you'll enjoy it. So they compiled a bunch of tweets that they got.

Speaker 3:          00:51:47       Yeah.

Speaker 8:          00:51:47       Huh.

Speaker 3:          00:51:49       You know what? I wonder if it's really hurting their business or they or they're freaking out because they're getting like social media backlash. Well, the easiest way to look at this stock thought value, Papa John's. I mean people who looks like they're. I mean it looks pretty well actually in the five days. Okay. Hang on, let me, let me, let me open this up here. This is the one year graph you guys can see. It looks like they took a big hit recently from the Papa. Okay, let's go to five years. Let's just get. Oh yeah, they took a big hit. Let's go max years. Let's see. The historical data here. Okay. That's not that helpful. Let's go five years. So you can see, do one year, one year they took a big hit from Papa, Papa, John, but they're climbing back and I think yeah, I guess see, it's hard to know if it's from their efforts or people are just over it and they want people to again, they just want pizza, you know? But they're like, no, it's an apostrophe like that. A pause, freak, genius. We made a billion dollars. I just looked it up and I see an article that says it was from the beginning of August that their sales overall, nationally, it was down to seven percent. I mean that. That is significant. I mean it's not as much as I expected it on. It's not a huge difference, but it's. The old logo is superior. I agree. Just like their pizza. Anyway, I'm. Here we go.

Speaker 8:          00:53:22       We heard you papa John's.

Speaker 2:          00:53:25       I am so disappointed in this company. I'll never order it.

Speaker 8:          00:53:28       Neil again. So it's like all this to eight. I'd rather have frozen pizza then racist

Speaker 2:          00:53:34       pizza. They're really owning it. Like they're actually like railing the original pop up because they're being like, we are race. We weren't racist pizza. But that was, that was, that was that fucking guy who made this company that we're all riding. Racism is disgusting and I won't support it.

Speaker 8:          00:53:55       The Leaf poppage nice name. Remember when we were actually making progress in civil rights issues, you expected better from Papa John's.

Speaker 2:          00:54:06       Why is this? Why is the music of like a suicide prevention? It's like Papa John's. The company is on suicide watch purpose. David Papa Steve's on suicide watch. You expected better from Papa John's. So did wait. What does he make of all this was sitting at home watching this shit. He wants to be furious. Yeah. Papa's into what is both. Think about this a little too late on this. Blaming players for poor sales with dog whistle racism with a half move.

Speaker 8:          00:54:42       Yeah. It's just a bunch of these kinds of tweaks. I will not give you any more money. I don't know what anything will do to earn my business ever again. Won't put another diamond to Papa John's. Not the poor company. Until you change your policies,

Speaker 2:          00:54:58       pitiful. Look in the mirror. Stop the flip and blame and do better. Thank you for your anger. It's almost like pathetic. How like a. it's like stand up for yourself, Papa. John, thank you for your anger. Thank you for your criticism and thank you for your honesty. I'm going to call the police. I think Papa John's on suicide watch. I don't want to get an officer over there to the headquarters. Not going to hurt themselves. The whole company, the whole company. Thank you for your honesty is making us better. Just like our pizza. Better ingredients, better pizza. We already have the best pizza, but your honesty is making us as people better.

Speaker 4:          00:55:43       What did I go to Papa John's sitting at home like Steve, what did I do to deserve this disrespect? Just by company. I built this company with my own hands. I tossed the dough. I made the ingredients. What did I do to deserve this disrespect from you?

Speaker 4:          00:56:05       Let's look at my son Bowl. What is my son bought to do? He was meant to inherit this pizza and bio. Pair me with that music. You guys for Christ sake. My son, Beau was to inherit this pizza empire. Oh, seriously? Both lost like everything. My son, he's a good boy. He was meant to inherit this pizza. Why? If you had to deal with his dad, but it was like, at least I'm going to get this. Yes. At least that. But now, now ball is not in the house. Neither is the walk. Test respect. Stevie, you're my trusted colleagues now. I can trust you more than anyone. You're going to remove the apostrophe. It's my company. It's. It's in the name of my trust him brother rather stately bop.

Speaker 4:          00:57:07       I sit at home. When I think about my mistakes, I maybe I said the n word on a conference. We've got the best pizza. I built it with my hands and the sauce, the sauce, Alfredo sauce, my son. I'll Fred Fred stuff, and now I'm disgraced in the eyes of the world, the Papa John's. The NFL doesn't bother me. Butter, garlic sauce. Phasey. I love the butter garlic sauce and no running ads on twitter. You never portray the family. I feel for you as the Godfather, Papa, John, and now what do you. What's next? You're going to rub off the fact that the guy that's buying shots and know that you've got to get rid of the better pizza, better ingredients to serve. This is inheritances. Hit me with the puppy in the house. Welcome.

Speaker 3:          00:58:44       Well, you book. Oh my God, I can't do that for hours, is what they got funneled the best movie ever. It is. It really is. Because you've made it. I mean, yeah, that's really a controversial statement too about that was really brave of you to come out and say that. So brave. Nobody else agrees with that, but I'm. You're athletic. You're saying. I'm like, really the best. Not just, Oh, it's the best. You know why it's like, is it really the best? But I think it is. Well, I'll tell you why it's the best and it's simple. It's all, and this is why I love Casa so much. It's just good acting a good story and that's it. It's pure cinematic beauty. It's beautifully directed, acted and written. There's no special effects. There's no gimmicks. It's just beautiful cinema, you know, and you're suck. Then every from scene to scene, you are firmly and golf. I love the first, like 20 minutes or whatever the wedding you come to me, Stevie us to be. Is that his name? Stevie. Steve. Steve, you come to me on the day of my daughter's wedding and you ask, can you be CEO? And I say to you, Steve, Steve, ricky, Steve, Richie has do. What did I do to deserve this disrespect?

Speaker 3:          01:00:10       My son, Beau, he was teased all throughout high school. He was meant to have this path. Right, and you'll take it from him, but we never did anything like that. My son Boldo, he was gonna. It was a pizza. Brent's now it's pizza. You think Bowie is going to be like Michael and just ruthlessly to control the Papa John's empire? That'd be amazing. I want a three part trilogy about Papa. Can you play that music? We just love it. The Godfather music. Now I'm over to it. I just want to watch the godfather though. Did we watch enough of this now? If you close this? Definitely. I have some. Shake my head. Pray for you guys to do better. Yeah.

Speaker 8:          01:01:04       Moving forward. Well, what? We didn't finish it. Oh, I guess that's it.

Speaker 3:          01:01:08       I love other posturing of like war on suicide watch. We don't have any plans or we're not telling you anything. Just that were on suicide watch. Yeah. There wasn't really a promise at the end to do better or anything was there. It was just like there is something like what? The values. You want me to open this io? Yeah, you got it open right? Here you go. Our core values, they link to this. This is a film you want me to read this here? Hit Me with the godfather music.

Speaker 8:          01:01:41       I was appointed the CEO of Papa John's earlier this year. As the new CEO, I want to share the values that will drive the transformation of Papa John's. I stated my career in pizza business 25 years ago because pizza brings people together. Unlike that piece of shit. Papa Johns who was brought the foundation of everything we are to the ground. I found a home at Papa John's where people from all backgrounds work side by side. Every Papa Johns is 120,000 corporate and franchise team members around the world. We stand for equity, fairness, respect, and

Speaker 2:          01:02:20       are most important. Ingredient is people. Will they have people in their pizzas? That's kind of a revelation when I became CEO. I want to do this in the godfather voice, but it doesn't make sense. That's going to be too slow. It's going to be when I became CEO in January in diversity, equity and inclusion became one of my top priorities. What began began as a committee of passionate team members has grown into a company wide effort to realize our values. He says, uh, he says here, let go up. When I became CEO, diversity equity inclusion became my top priority. What about selling pies? You fucking idiot. We run in a. are we running the acl? You or a pizza franchise? Christ and independent cultural audit. I, along with Papa John's, a leader's visited Atlanta, Los Angeles. Dallas. He had to get. Yeah, yeah, yeah. Recently published leadership team, completed unconscious bias training.

Speaker 2:          01:03:25       Wow. That sounds vulgar. Uh, recently. Uh, personally committed to adding more diversity. Guys. It's fucking pizza. Just sell supplies for Christ's sake. Does anyone care? We're assembling a special advisory group comprises of nationally respected diversity, equity, and inclusion experts to help guide us. It's fucking by. We're kicking off the development of two key longterm initiatives. Papa John, my minority owned franchise expansion and development program. The fuck does that mean? What does that mean? They're just given damp. Papa really did a lot of damage just given away franchises. What did I tell? I said the n word on a conference. Call it good that signed. Sincerely. See this trail? I will never forget. Everyone's like, get on with it. Whatever. I'm there you have it. A heart wrenching. This, the trilogy. Where are we in the trilogy? Is this part two or part three was the part two that was probably two or three poles apart. Part three is gonna suck and it's going to be weird. The new brand who's going to wear it and everyone's just gonna. Forget about Papa.

Speaker 5:          01:04:48       Yeah,

Speaker 2:          01:04:49       you know that in the godfather when he's like sitting outside and dies and there's like the laundry's on the line and he's like, just chilling in his backyard. Retired playing with the kids. That's what Papa John Shatner's doing right now. Not to have a heart attack and fall over and fucking die. Well, he'll always have the pizza mansion. Yeah,

Speaker 3:          01:05:17       Kong. Oh Man, dude, you guys are gonna. Love this story. This is honestly one of the best, most cold blooded fuck it and cut throat things I've ever seen in my life. Um, this Republican candidate for Congress, I'm trying to think of. I have it backwards. Well, anyway, this guy who's, I don't, I forget whose party or what. That doesn't really matter, but a congressman is running and his opponent goes to his family recruits five of his siblings, brothers and sisters, and they star and this hit job commercial against their brother. Their called the uh, go go sards. And um, I'm coining a new phrase right now. You just got go hard because I have never seen. It's so cold blooded day. You've got to see this. It's crazy. Fuck me. So these are all his siblings just talking shit on him. And then at the end they do a little doop doop twist on you,

Speaker 10:         01:06:29       closer to the congressman. Isn't doing anything to help rural America. Paul's absolutely not working for his district. If they care about healthcare, they care about their children's healthcare. They would hold the family's fucked up. They care about jobs. They would hold him to account if he actually cared about me.

Speaker 3:          01:06:51       So far it doesn't say I ruined the surprise because yeah, I ruined the surprise for everybody by. They'll get out of that field like you like you've actually in that field all the time. Oh, you caught me out in the field and nature. Oh, hi. There was just in nature. Jennifer Arizona.

Speaker 10:         01:07:12       I bet he'd be fighting for source of security for better access to healthcare. I better he. I bet he would be researching what is the most insightful water policy so angry to feel the environment of Arizona sustain itself and be successful and he's not listening to you and he's doesn't have your interests at heart. My name is tim goes sour. David. Joan goes, are to go. Sorry Jennifer, go star. Paul goes, here's my brother. My brother and I endorsed Dr. Brill, Dr. Brill wholeheartedly. Endorse Dr David. Root for Congress

Speaker 3:          01:07:46       is that fucking quote, this guy, Dr Burrell don't ever pit me against him. That guy is cold blooded and Dr David Brill do have have siblings. Did I don't know what that guy's technique is, but he's up to some like Dr. Brill was like, I'll make him an offer. He can't refuse what? That's dude. He got the first ever go sergeant. Go starting when your whole family, when all of your loved ones close to betray you. Interesting stuff. Huh? I love the top comment on the youtube is I'm the ghost or thanksgiving. This year is going to be awkward. Yeah, that's an understatement. God, seriously. Someone said this is the new game of thrones season eight, trailer Rudel. All this shit isn't unbelievable. Like fuck. Like even if you hate your brother, right? Even if you hate your brother, your brother's sucks and you disagree with them politically and he's running for office. I mean really? Are you going to go with a feature like five of them? Not One. That's such a bad ass, like little promotion video. How did they even put. How did Dr Fucking evil put that Dr Brill. How did they even arranged that? You know what I mean? Who came up with it? They woke up with a horse head in their bed. Dr. Brill sent the mcallen card, I'll make them an offer. They can't refuse. This family hit me with the music.

Speaker 4:          01:09:27       This goes, you're going to start this ad. I thought your brother, you may not like it. You'll understand and there'll be a time when I will do a favor for you. It's getting tough to do that. Your throat is saying, yeah.

Speaker 3:          01:09:48       Where your throat is over you. My throat is over that bit as is everyone listening the comments on this video, right? So funny. Fucking ghosts are man. Hey. Hi Guys. Hey Gang. It's me. Dr. Brill. So I'm running against your brother for Congress and I was just hoping if you would all be um, available to fucking destroy your brother publicly and my commercial. Absolutely. Doctor, are you a savage? Are you, are you going to savages? I'm a total savage. You know what? I got to tell you,

Speaker 3:          01:10:33       I don't know anything about the guy they're shitting on, but this Dr. burdall scares the shit out and I'm not sure I want him in office because that's the coldest shit I've ever seen in my life. Like even if you can get all the siblings to make a video about that twist, I know and it was made like artfully, right? Like Shakespearean, like even if you could make this, do you really want to be that guy that like tore the family apart for a good political ad? You know what I'm saying? It's cold. I feel like I need the backstory of what's going on in that either way. Or is this a fucking uh, Arizona,

Speaker 2:          01:11:14       those motherfuckers are crazy in Arizona. Shit, I am Dr. Brill. And if you don't vote for me, I will kill you. I'm Dr Brill and I will kill your whole family feud. Not cast your vote for me. This, uh, coming September.

Speaker 2:          01:11:38       Hi, I'm Dr Brill, the coldest motherfucker you've ever seen in your life. I will, I will. I will not hesitate to hit those drone murder buttons. You know how there's like drones in Afghanistan bombing people and I endorse this message. I endorse our click. Those drone murder buttons so fast. That was a huge controversy when Obama was president because he had all these drones in Afghanistan, just like dropping bombs all day, so he's loved. Brill is loving that. I will add. My name is Dr. Brill and I pledged to drone strike American citizens in the United States. I'm cold blooded as it gets real and you don't want to mess with me. Pretty much. I am Dr. Brill and if you run against me, I will ruin your whole life and tear your family apart and then drone strike your house. If I'm elected. This guy scares the shit out of me.

Speaker 5:          01:12:38       Damn fucking crazy.

Speaker 2:          01:12:42       Craziest thing I ever seen. I mean, it's like. It's unbelievable. Anyway, what else do we got? Next door is gone. This is a quick one. I love this. This could only have been Russia, woman buried and Russian graveyard is given a five foot high tombstone and the shape of her favorite iphone. Well, there you have it folks. Apparently that's real. I don't believe it. I almost don't believe it, but there you have it only in Russia, right? Only in Russia. Nowhere else in the whole world. Could anything like that happen? I mean, there you have it, rest in peace. They're just covered in snow and I ended up back on the back. It even had its like really realistic. It's got buttons and everything. Does it have a case? It might have a case on it. Yes. There she is. Crushing it, crushing it and crushing it.

Speaker 2:          01:13:48       Afterlife as well. So crazy. They didn't even have you. What do you call it? The Barcode? Yeah. Barcode. Give it a scan. I don't know. Crushing it. Yeah. This girl's amazing. So that's a really nice. More than that. I just thought it was interesting. Apparently her father built the tombstone after her death dedicated her. That's kind of a loving act honestly. Yeah. Um, can I play you something? I get this voicemail from these fucking. I hate these people. They call me sometimes twice a day and they do this thing where it doesn't even ring. It just goes straight to voicemail. Right. Hold on, let me find this fucking thing. And I'm telling me if you guys have heard this shit before or if it's just.

Speaker 12:         01:14:38       I'm actually just calling to let you know that the business line of credit, I have preapproved few lives to be expiring soon. I'm actually at the end of the year, so as we're hearing the same exact message, really just wanted to reach out to see plants for the holidays and see if there's any way we can put this capital to use for you. Give me a call if we can go over rates and terms that I have available. I can be reached at 800, six zero, nine, four, seven, or you can simply call me back on that number that popped up on your phone. We'll talk soon. Have a great day.

Speaker 2:          01:15:07       God.

Speaker 5:          01:15:09       Okay.

Speaker 12:         01:15:09       Hey, it's Rachel. Actually just calling to let you know that the business line of credit, I have pre approved few lives to be expiring soon.

Speaker 2:          01:15:17       What are they even say? Usually go. No, they usually go a good news, Mr Klein, you've been preapproved for a million dollars of credit, but it's expiring. It's expiring soon though. I swear to God. They've called me 100 times with a year and I got bad news. You 1 million leaves. Do not call and impersonate me and open a line of credit in my name.

Speaker 2:          01:15:47       I don't think they know anything about me except my name and number. Fucking assholes. Don't call them guys now. I've wished that I hadn't played that. What else we got? Oh, your mom's house. This skin code. The new board. This is how you can go through the data. Oh, that's funny. That's a funny observation. You can like open a chat. Chat Room Afterlife. Yeah. Looking good. Go up some good. Love your tombstone. Thank you. Um, we were recently featured on Tom and Chris. Tom Segora and Christina p, the courageous married news couple in the tri state area. Better than I married. And what news? The 10 minute mark. Maybe. These guys are so freaking awesome. I love them so much. They have a podcast of your mom's house. My Mom's house that we were on recently and I had so much fun. You guys should go watch that. Just want to give them a shout out. It was great. I also want to say thank you everybody who sent emails to podcast at h, three h three productions.com. I loved all the submissions, all the questions or the videos or the pictures, everything. Um, please keep it coming. Podcasts at h, three h, three productions.com. If you guys have like a reaction, suggestions to that you want to send. I love everything. I love it. In fact, I have got some stuff though. I would love to go over here with you today

Speaker 2:          01:17:21       on this one. And only h three podcasts experience.

Speaker 2:          01:17:28       Uh, what do we got from Mom Zang? Me and my buddy made. Oh, this is a new one. Yeah, this one's a little tricky. Let me see. Oh, these are all new ones. Okay. So wait, how does this work? Then you added this one at the top. I just added to a last night. If you just scroll down a little bit, there'll be all the ones that you. Uh, okay. I haven't seen these ones yet, so I don't want to put them up yet. A company. Did you know what the Fuck God damn company, if. How's it going, boss? There's a group of people that don't, not for 100 days. Plus the reasons are interesting with like your perspective from Ghia. Uh, the no fat is a community online I have heard of and I'm intrigued by their activities. Now these are people that believe that by not masturbating or looking at pornography, they gain superhuman powers essentially.

Speaker 2:          01:18:29       In fact, I pulled up, I was doing some research because I'm aware of the group, but this was one of the top post of all time on the no Phipps subreddit. And so this is what they outlined happens to you when you do not masturbate. Over the course of 10 years, my God, 10 years not fucking drinking your own filth. Ds Meet Anyway, five minutes. Wow. I'm, I'm five minutes. Your heart rate will return back to normal. Okay? Two to three days. Guilt and shame. Seems like it is decreasing. Seven days. Brain fog will lift. School will get easier for you. Fourteen days. Prolastin also known as, okay, they're getting scientific starts to drop. Fourteen to 21 days. Dopamine sensitivity increases. Thirty days. Craving and flashbacks will noticeably reduce 30 days, 60 days. It becomes rock solid and confidence keeps rising. Uh, 60 days. You might stop giving a fuck what other people think about what it's like when your bio facial lotion or something or all the benefit of like write everything you wish will have diamond water.

Speaker 2:          01:19:37       I'm at 90 days considered a full reboot for most people. Confident, still rising. One hundred 50 days. Symptoms of severe pied disappear on prep. I know what it is, but I liked the sound of that 200 days. I feel like every girl wants to fuck me and I started reading a Bible of this as far as I can tell isn't a job. This guy found God after 200 days a one year. I don't even know why I was watching porn a year ago, two years now. I have a amazing job and I've never been happier. Really. They'll from not masturbating 10 years. My life has just been amazing. Ever since I stopped masturbating. I'm 10 years. This guy's dead serious, which is kind of funny and a little pathetic, but if I'm a speaking frankly, there is an interesting theory and not masturbating because I do think that like porn addiction is real and I do think that like when you look like looking at porn is really unhealthy because you do.

Speaker 2:          01:20:42       It's like when you look at porn and you just know any finished real fast, it is kind of like a high. Like you get this like you know, if you're like in a bad mood or whatever. A lot of guys I think rely on like a Kurt, a quick jerk. I'll quick porn watch as a treatment to a bad mood. A lot of guys or a lot of guys that know, I think it's very common and so they'll watch some porn, they'll jerk one out real quick and then you're like, uh, and then you get on with your day. But there is really I think something to this idea that like your dopamine, your reward levels and shit got all whacked out and it really is like an addiction. And so I do think that there is probably some good benefits to at least not looking at porn,

Speaker 2:          01:21:29       but I've also read that masturbating daily for guys is healthy because it helps prevent prostate cancer because you're constantly, you know, pushing everything out of your tubes or if you let it sit there, like that's how colon cancer happens to it because you don't, the more you ship, the less likely you are to get colon cancer because you don't want that stuff sitting there for so long. It's the same theory with the a nut juice. So I am intrigued, but at the same time I'm sure that it's probably not that serious. Are you gonna know fap? I'm in, I'll go. I'll know fat for like a day. I'm already at five minutes. My heartbeat feels pretty normal. Guilt and shame. Definitely. That's two to three days. So I haven't reached that level yet, but we all get milestones. My, my best record so far is three hours. So I don't know, I'm intrigued by it. I'd like to hear from a no fabric. I'd like to take a call from somebody who, um, who, who has gone a long time without masturbating to Kinda hear there, you know, I heard something interesting about Mike Tyson when he used to go box when he was young, like God, like boxer, he wouldn't masturbate or have sex for like months leading up to his fight because it would get them all crazy.

Speaker 2:          01:22:58       Kind of interesting. That's interesting. Yeah. Um, I'm interested, you know, they're called fap too, by the way. I swear to God and that's what it says in their fucking description. Yeah. I don't know. Do any of you guys are back there? Are you in any of this? Into this? No. Flapping, definitely not. Absolutely not. What about Zach and m? You guys? I mean, it's relaxing. It's looks like it's all know back. Lots of a sheepish knows frequent masturbatory. Yes. We all are frequent exacerbaters. I wonder how frequently do you guys masturbate? Probably like once a day and Zach and, uh, in a interest that he's done it twice since the show started. So no, don't be. I want to, I'm, I'm genuinely curious. I'm taking a sample here, I'd say about, I don't know,

Speaker 2:          01:23:56       once every two days, once every two days. Every two days. It's pretty conservative. That's conservative. You're a young man. Should be jerking off. Like fight with Zach. Just turned 21 and I want to know how much Ian masturbates. I feel like he's asleep. He jerks like eight times a day. That's a little offensive. Well, how am, to be honest, I don't know. Forty eight hour window. Forty eight hour. That's pretty responsible. I'm like once a day. I guess when I was younger there'll be days when I was younger there'd be like eight times in a day. That wasn't like common, but some days it's like your Dick actually gets hurt. It's like, Whoa Dude, you need to get a life, but you have. But we've all been there, right? Nothing better to do.

Speaker 2:          01:24:45       I, I get why the people I get why these people. I'm like, you said, you know, intellectually I see that there can be some benefit to it, especially with what you were saying about, you know, relaxing your reward center and uh, well, and when you jerk off in the middle of the day, it can fuck your whole day up. You know what I mean? Why? Because you just get so sleepy and lazy and then all of a sudden you're like, you just have no motivation because you jerked off in the middle of the day. It's like, and you're, you know what I mean? It's like, what do you, where do you go from there? Take a nap. I don't know.

Speaker 2:          01:25:22       No fat. I'm intrigued. Good question. Thank you. Gift for that. Uh, enlightening. Vigorous debate. Thank you. And God bless Ya. Next up from pee Layton, I work in the vape industry and I always listen to your podcasts while I'm here as a fellow member of the nation. I would love to hear any commentary you guys have on the new FDA regulations for vaping products in regards to packaging and advertisings and the law to ban flavors and the epidemic of teen vaping. Sincerely, xxx vape wizard for 20 x x x Hashtag [inaudible] a great question. So the FDA, this is

Speaker 3:          01:26:04       actually quite interesting and then you would know about this because it affects you directly, is that the FDA is banning flavored vape juices because they say it appeals to kids. That is pretty much par for the course of my pain because they did the same thing to alcohol and tobacco where they really restricted how they could market it because they didn't want it to appeal to kids. And frankly I do feel like vaping has become a really severe gateway drug. I don't know if you want to say gay or whatever, but I haven't seen it firsthand, but I've heard that a lot of kids in like middle school and high school, I walk around with these tiny little vape pen and actually smoking, um, which I find pretty wild because it's almost like everybody stopped smoking cigarettes. They're all like, we all understand it's not cool. It's really bad for you. But now it's almost like there's a new problem where super accessible and everyone's like, oh, it's not as bad. So it's okay. I think we don't really know how bad it is yet. Maybe it's not that bad. Maybe it's not. Maybe it is. I don't know, but I think it's probably a good idea that, uh,

Speaker 3:          01:27:21       what the fuck do I know,

Speaker 9:          01:27:24       Dan? What do you think? I mean, I'm really of two minds of it because I'm on the one hand, you know, I, I think, you know, obviously it's bad. I don't know how prevalent it really is with kids. Like, is it more than when we were in high school kids smoking cigarettes?

Speaker 3:          01:27:41       Apparently it's, it is extremely. Uh, it's, it's very, it's like overwhelming from, from what I understand. Again, I'm, I'm not

Speaker 9:          01:27:52       so, I mean present that that is, that is probably not good admittedly. But is it, I mean, banning the flavors, is that really gonna do anything to prevent that? You think like it's really specific flavors,

Speaker 3:          01:28:05       like a Unicorn. What I remember when I was a kid, I would go, whenever we come to la, my mom would take me to this candy store that I loved and the one candy I would always get, I loved it so much was bubble gum cigarettes, you believe this and it was gum wrapped in like they had a bunch of powdered sugar so you could go and it would puff out sugar. I think. I know that it was so cool smoking a cigarette and I think I forgot that existed and I used to love it too. Yeah, I logged it as a kid and looking back on that, it's like, Whoa, that's pretty fucked up. That was my favorite. I will go get it. And I thought was so cool. Every time. Those are not sure. Those are band. Yeah. I love so. I Dunno. I don't know. What the hell do I know? Thanks for the question. A half priced teddy,

Speaker 2:          01:29:04       teddy friends because you ain't getting no half off. Right? It was full price. Yeah, half price. Did A. Hey, my name's Josh. Had been a huge fan. You guys are the best youtube channel. Best Channel on Youtube. Thank you. And you know, I mean, thank you so much. Tell me more. Uh, well, not the biggest trend. I was wondering, have you ever heard of a movement called stop a douchebag? It's a movement in Russia in which a group of people stop others from parking and illegal places such as sidewalks, railroads by approaching them carefully. Sometimes they will blow up with huge amounts of ignorance and other will move straight to physical violence. If they don't comply then they get a huge sticker on their windshield. They have a nice amount of subs. And was wondering what you guys think. Does this solution even work? This is productive or should there be other actions taken? Just curious. Thank you for the kind words, Josh. I believe he had said, and if I can quote him, you are by far the best channel on Youtube from Josh half-priced. Ted, you are by far the best channel on Youtube. He said about us. Um, thank you for that. So let's go. Actually, yeah, I do know about these guys. Stop a douchebag and actually pulled up the video and we can watch it together. Oh, okay.

Speaker 2:          01:30:21       Once I have a quick look here. Yeah. So I mean apparently in Russia it's a little more like a medieval. Like motherfuckers just, you see the shit, they're crazy. There's traffic and there's limited. So just hopping up on the sidewalk, it's a little more, it's a little more lawless probably in some places in Russia. So these guys are vigilantes and they're like, this is fucked up. [inaudible] cities. Our sidewalk don't, you know, don't drive on the sidewalk is dangerous. Right. So they call it stop a douchebag and they were taking vigilante justice into their own hands, just like Batman essentially.

Speaker 8:          01:31:06       Can I ask you why you parked your bus on the sidewalk?

Speaker 2:          01:31:08       Okay.

Speaker 8:          01:31:09       Uh, he says it's a service bus. What the service bus. I can't hear you. Unfortunately. We are waiting for some people to get on. Okay. Well, could you move your bus at least you parked right on the sidewalk. People push their shopping carts here. He doesn't seem to give a fuck. You won't be able to get around. Or can you move your truck please? Thank you. And they're asking the guy and he does so there you have it, vigilante justice, but sometimes the

Speaker 2:          01:31:48       blurred defined and I guess that's when it gets a little while.

Speaker 8:          01:31:52       Um, there's a Mercedes that's on the sidewalk. They stop him. He said, oh, the guy

Speaker 2:          01:32:00       says this won't happen again. I'm late. I'm sorry. Okay. Back your car please. They say it's almost like catch a Predator vibe. It's like, I wonder if they know these guys in Russia because he's like, oh, you caught me at will never happen again. I'm going to pull out. No, no, no. Back up there saying you can't. They're not letting them

Speaker 8:          01:32:19       pull out there making them back up. I know all people are equal. All must drive back. So they send this guy back. The guy knew what was good for a man. Well, let's see if this guy does. This guy is not having that. I could tell you right now,

Speaker 2:          01:32:34       sky was kind of sheepish. He was like kind of on the road on the sidewalk. This guy is fully occupying the sidewalk. There's a huge line of traffic. And this guy's driving on this

Speaker 8:          01:32:43       sidewalk. I'm running late, she says, for a friend's wedding. Understand, but can you please back to the roadway guys? I need to be at the river. Go station 20 minutes, Yada Yada. At sidewalk on lake. Do you relative. You're on a footpath for the blind right now. I do understand, but sometimes things come up. She said, oh, everyone's been really polite. No. Oh, she went around. I was just running around them. Oh, are they going to catch up to her? So she drew. Oh really? So they're chasing after she went around them and book that out. And so what they do,

Speaker 2:          01:33:23       they have these giant stickers that probably fucks their whole week up. And I guess what it says in Russian is, I'm a Douche bag and it's this huge sticker. The covers the windshield, the windshield. So they pretty much can't drive. I gotta say they gave them a fair chance. It's very vigilante justice. Let's see how she reacts. You take that thing off. Oh my God just keeps driving. They put it on the passenger side. They usually put it over the driver's side. I think, let's see,

Speaker 8:          01:33:56       we've got another one. Oh, there's two. There's several cars. That whole line. The day stop a douchebag. Boom in here. Just as himself. Could you back out of your car please? And there's actually a car behind him. Stop. Or I'll put a sticker on your windshield. Oh, he's, he's pulling. He's driving into them. Trying to run them over. It. Stopped there saying I'm going to put a sticker on your windshield. I'm going to give you fucker stickier. Now they put it. So

Speaker 2:          01:34:29       got it, got it. Okay. Now this is great. By the way, is this 23 million views? So they put the sticker over the passenger side window. So there's really no way for him to drive until he gets off on the driver's side. The driver's side. So yeah, this guy's totally fucked. So he's getting out of his car though.

Speaker 8:          01:34:50       He's not happy. And he's got. He's got cargo, military pants on, he's throwing a sandals out. He's getting ready to kick some ass in those sandals. This guy scared what's going on? This guy's fucking scaring me. Let me grab the knife. Oh, he's got a weapon. He's got like a nunchuck what the funder was nunchucks what? They'll get the fuck out of here. Ugly motherfucker. Where do I go? Oh, he took his nun, chuck and threw it in the woods because it's like 20 years.

Speaker 7:          01:35:18       Oh man,

