Speaker 1:          00:00:00       [inaudible]
Speaker 3:          00:34:02       It's just candy audience here. So it's about their right to choose their right to choose what news they want to look at, what views they want to have, what, how they filter information. I always say like, like I don't represent people that are accused of racism or the rest people that are actual races. Not everybody these days, everybody, well being accused and being an actuary, but people who are really involved in some, like I generally avoid representation of them. Um, the uh, because I just don't want to be affiliated it because that is an old personal issue. But if you look at what those people, I've always said, let those people debate because if you watch Richard Spencer debate somebody else, 99% of the time, the Nice, calm, reasonable person is not going to say Richard Spencer was right. So always expose ideas to more ideas, more sunshine because let the ideas get, let trust the audience. That's really what they're all saying. All what big tech is doing, what these big lawsuits are doing against the little guys is intended to say we don't trust the audience to make up their own mind. We don't trust the audience to make up their own decisions. We have to control what you think. We have to control what you do because you might choose something that we don't want you to do. If you actually have freedom of choice, freedom of thought, freedom of expression.

Speaker 2:          00:35:07       Do you think lawsuits are the answer to stop some of this stuff? I'm also realizing right now that our runway to fix this is becoming perilously short. Like we're getting to the abyss pretty damn quick. The 2020 election is right around the corner and that seems to me to be what this is all ramping up to.

Speaker 3:          00:35:24       Absolutely. The Covington case was such a glaring example of that. So I was on vacation in Mexico and so let's just go all in on Covington right now. Yeah, so it was a little town north of port of are out there was just hanging out, just you know, going through Twitter and I had four son of a bitch try on Twitter, on vacation. Exactly does that. Let's see what happens. And so I see Maggie Habermann, the premiere reporter for the premiere news publication in the country covering American politics. New York Times. Yeah, exactly. Basically calling for the expulsion of a bunch of kids that she's never met, that she doesn't know based on an event she didn't see. And I found that so shocking. I was like, we're crossing a whole new line now. If we're going to go, it's one thing to go after what somebody said 10 years ago.

Speaker 3:          00:36:06       That's problematic on its own terms. We'll get to that in a little bit too. Exactly. That's what we have statutes of limitations for, but the a is that you're not going to be held responsible for what she did when you're Tan, but the, or when you're 20, when you're 40. But the here, these kids were who were just going up to DC to be part of the pro life march. Uh, and usually the pro life march at five at family participate in that. They're, they're just having fun. You know, they're not mean. They're not out there harassing people. They're just expressing what they believe. A, these kids are having fun. Probably the first time ever to Washington DC there by the Lincoln memorial was beautiful memorial and all of a sudden they start getting harassed out of the blue and they have likely never met the black Hebrew Israelites, right?

Speaker 3:          00:36:45       Some of us that have no hoods coming every, I lived in New York City for many years by these guys. Many times. Every insult, known demand. It's like really? They're almost like an insult comic. If the routine is so extreme, it's like they find something going next to the next thing the next day or like bad don Rickles all. Exactly, exactly the worst version, right? It's all you combined Farah Khan with Don Rowe, right? So, but these kids have no ideas and they have an African American friend that's there with them and the he's being attacked and so they start defending him. They started attacking, making various anti gay slurs there. They question, they respond back to that in defense of people who are gay. So I was like, these are in that mean kids. These are kids trying to handle a shocking environment. They decided to go internal and start, okay, let's not deal with these guys.

Speaker 3:          00:37:28       Let's do our school tears. One of their school cheers as the old Haiku is a, as the Haiku dance, which is the Great New Zealand rugby team, all black eye, in fact, two weeks before it's shown it to my son, because I was like, look at how awesome. It's awesome. It's all over youtube by the way. Anyone can watch it. And absolutely. It's a, when I first saw it in the movie with Matt Damon, Yeah. That's the greatest sports dance I've ever seen. So the, in fact before, if I want to get inspired by something, I'll just put it on and go get ready. Yeah. So the, so they do that as part of it. That's why when the kid's tearing his clothes off and it's right after that, it's happening, then all of a sudden the native American comes up with some friends and he's doing the drums.

Speaker 3:          00:38:01       So two thirds of the kids think, oh, he's joining in because we just did the Iq thing. Oh, this is great. And what do they know? The most popular, uh, native American sports thing they know is the, is the Tomahawk Chop from, uh, from the Florida state, from Kansas City chiefs and Glendean Atlanta Braves, all the places where they're familiar and there, you know, right on the, on the border of the Kentucky, Ohio border. So the kind of programs they'd be familiar with, that's what they see. Not Nobody's mocking him, nobody's chanting, build the wall out of. Nobody's blocking him, nobody's surrounding him. And then at one point they start, some of the kids start to figure out, okay, something's odd. Because some of the people behind him are saying, go back to Europe. And it's like, Whoa, where did that come from? Uh, and then they realize something's weird and then they just leave.

Speaker 3:          00:38:41       And then as they're on their bus home, all of a sudden their lives are being upended and they're not being upended by just some random body counts. Who started their being offended by Kathy Griffin who calling for them to be doxed. They're offended by Maggie Haberman calling for them to be expelled. They're ended by Matthew Dowd, who's on ABC, who is a prominent Catholic on ABC saying that things need to happen to these kids. And in Navarro saying bad things need to happen to these kids, almost the entire media is, and then you have Hollywood celebrities calling for them to be put through the shredder for them to be attacked for them to be, you had a writer who claimed to be part of Saturday night live, say she's going to extend sexual favors for anybody who physically assaulted these people. And I was like, these are probably the kids.

Speaker 2:          00:39:21       These are, by the way, these are blue checked verified people. These are all of them.

Speaker 3:          00:39:25       Give the people the Twitter says you should pay attention to that. We've verified that. We validated that. We've authenticated that we've authorized. And uh, in Twitter, social media does almost nothing about this. In fact, they run with the fake news story and these kids lives are almost over in five seconds based on a misleading video. Um, and so I saw it and I, when I first saw the video, I was like, oh, that's going to be fake news story. Just cause you know, DC politics, you know, you know lefty protest culture, you know, the chances that a bunch of Catholic kids came up and found a lefty to harass isn't that real high and Washington DC and say that happened in a small town in Alabama. Okay, maybe uh, but then I was like, this story doesn't make sense. And so I was like, okay, that will probably blow over. And that was well as getting on a plane to go to boost areas. Then I get to the and see these things and I'm like, they're going to destroy these kids' lives. And I realize if they think if they can do this, they can do anything to anyone at anytime, anywhere.

Speaker 2:          00:40:18       And that's exactly. So then you started tweeting about it alongside a couple of other people and I thought a couple of other people in the legal world and I thought, all right, I've got to talk to this guy because if, if this one doesn't get corrected, which fortunately thanks to you and it's ongoing, you and several other people, it is getting corrected. But I thought if this one doesn't get corrected, if we let them demolish high school students, we're done. We are done. So can you catch us up on sort of where, where this is all at [inaudible]

Speaker 3:          00:40:45       now. So what I did initially is I first just put out a tweet and said if anybody wants to sue Maggie Haberman now represent it for free. And I was just agitated and it was just ticked off. And I didn't tune into Twitter until like two days later when I came back and all of a sudden it blown up and I'm getting all these inquiries and I'm like, okay. I realized that this was becoming very high profile. And so I go on Fox and my goal is to get everybody to start to retract, start to back up, start to retell the different story. And unfortunately, almost all the institutional media starts to backtrack fast.

Speaker 2:          00:41:14       So to be clear, you did not want to go the legal route. Actually, you are giving everybody, man, I saw you do this. You gave them the chance guys, just delete the tweets. Did you even ask them to issue apologies. I don't even know.

Speaker 3:          00:41:23       Well that's about all I said was I said that has got 48 hours to do one of three things. Either correct or delete or apologize. Just do something to correct the record and let me to her credit, Congresswoman Omar, who he, he has no problem saying anything under God's green earth. Uh, she did, she did it within an hour, but she only did it because roll call covered my story. So his role called covered my story. He's like, oh, maybe I can get sued. And W you know, took it down. By the way, right before that she had sent out a tweet linking them to white supremacist and a whole bunch of others. That whole bunch of false information. She labeled them in a whole new, unique ways. They'll leave it to her to figure out a way to do that. The, uh, this is a member of Congress, but thinking of Senator Warren is running for the presidency of the United States, repeating false statements about these kids because she's native Americans.

Speaker 3:          00:42:05       Yeah. Yes, yes, exactly. She has to stand up for her truck. The level, like they portrayed him as a native American elder. Well, I clerked for native American tribes. I worked for one of these old school lefty, one of the best trial lawyers in the country, and I was like, hey. I was like, I don't think he's an elder of that particular tribe. Then I realized they were just confusing the terms because he's elderly. They were going to call him an elder. I was like, that's an insult to all the most native American elders are very carefully selected. They take their job very seriously. In fact, their court system, if we had an ideal court system in the world, it would be the native American elder system. I'd be all for it because there's 12, 12 people sit around and you come and you tell them your dispute and they try to find a remedy that will satisfy everybody and they try not to be too punitive.

Speaker 3:          00:42:43       They try not to be too uh, too involved. They just try to say, okay, what's caused this problem? How can we address the cause of it? And, and they're focused on reconciliation. How can we bring people together so it doesn't happen again? And people don't feel bad at the end of it. Not Great for your profession, but exactly that much better system. I'd be all for it. I mean I'm happy happily for fifth, my law degree to see that system put in place. Have the 12 members of your community get to decide these kinds of disputes and find ways to put people back together and protect all the things that matter to us rather than deepening the division and the bitterness that exists. And the legal system often creates that. People often leave it even when they win unsatisfied. And so the uh, so, but so they put this guy in that context, there's like, he wasn't a Vietnam war veteran.

Speaker 3:          00:43:26       The was really not really being accurate. They're trying to script a narrative, trying to tell a story, but doing it to these kids and include the message was if we can destroy them, we can destroy you. It was an ultimate exemplar mechanism of media narrative structure and that's why I volunteer to help them out. And so now represent 14 families in Covington. Oh, about 90% of the people I went on Fox and said 48 hours notice, just clean it up and we'll be done. And even after that, I've given people additional opportunities and additional opportunities. Please take it down. Please correct that none of the family members want to sue. They don't want to deal with the nightmares of the legal system. They don't have to go through all that hassle hurdle. Um, but they want the record corrected and they don't want to happen to anyone else.

Speaker 3:          00:44:08       That's it. And so I was like, let's set a record. Let's set a pattern. Let's set a precedent year that this can get corrected and remedy that. You can't do this to these kids. You can't do this to these people that you do have standards. You have to be bound by those standards. You have to be governed by those standards and you have to act according to those standards. For those that refuse to do anything about it, they're going to be sued. So some of them still left the tweets up or didn't apologize. Kathy Griffin, Matthew Dowd, oddly enough, Maggie Haberman, uh, Senator Warren, uh, congresswoman Holland, uh, those are the five highest profile examples of people who refuse to correct.

Speaker 2:          00:44:40       When you see a mob descent, it's a little, it's a little hard to figure out how coordinated it is, whether it's group thing. Is this coming from the top? Is this organic as much as you've had to deal with these things, and especially since you dealt with the most recent one that's still unfolding right now, what's your take? Is it, is it a little bit of everything?

Speaker 3:          00:45:01       It's two different things. One is there, they've started to greenlight mob culture. That's what it was scary here because this started out with a bot account who was spreading it through sort of liberal ideological culture who is trying to create an online model. But the reality is that online mob would have never reached critical mass, at least as it related to these kids without the blue check mark crowd saying, Yay, Yay, Yay. And that's the problem there. The green light for online mob behavior and that's why they have to be stopped and they have to correct their actions or they have to be remedied in court because they are the ones that are permitting it and expanding it. And for them, I don't know how often it's deliberate and how often to cultural mindset, I used to call it cotton ball culture. So in the south, people used to go to the cotton ball. They're part of the privileged classes when they're 16 and 17 and they're sort of in co incorporated and acculturated to a certain mindset. So it's not that they all get together and conspire, but that they have a certain point of view that's, that's been created by the sh culture they share. And I think there's some of them online mob culture that's been festering over the past half decade, decade. And the worst part of it is that continued to be green light by institutional people or people with big platforms and big power.

Speaker 2:          00:46:12       Are you shocked also how the racial element has become so blatant? So it was like these kids are white so they have punchable faces or excusing the black Israelites to quizzes because they're black. So they can call these kids faggots and that's okay. Even though you're supposed to defend gay people. But I guess if it's black people, you know they create this oppression Olympics intersectional too. Yeah. This intersection alluded. See, so are you just shocked how, how solidified that is in so many people's brains

Speaker 3:          00:46:42       for like two different reasons. One, whenever I see people do it or raise it, my instinctual view is I was like, well what does that person actually done for civil rights? So like when I've been attacked him like, well, I've done civil rights for 20 years, I've done very difficult cases in very difficult places advocating for civil rights. So I was like, is this person really out there trying to help protect people or is it somebody who wants to, uh, social brownie point and social prestige point for being on the right political side? Um, and that's 95% of it. These are people that aren't actually doing anything to improve the wellbeing of African Americans and Latinos in this country. The second part of it is it's become social prestige to, uh, out people that are up that ever particular disfavored political class. And it happens to be there right now or disfavored favorite political classes are white or men are people of certain sort of parts of the country, certain political orientation kids in mega hats. Exactly. I was like, that's the same sort of bigotry. The bigotry doesn't know color bigotry as bigotry. And this has just racial bigotry disguised as a, as tried to protect people. They're not out to protect people throughout the hurt and harm people and they just want to feel morally justified when they do it.

Speaker 2:          00:47:52       So when you now have to have to move forward on this lawsuit that you're, you're saying you're going into not really cause you want to, you're giving these people a chance to go out. How does this even work logistically when you're going after people that have nothing to do with each other other than they all did it on the same platform.

Speaker 3:          00:48:07       So we're going to bring in as a class claim so all the plaintiffs will be combined. So all 14 kids will be one group of plaintiffs and all the defendants will be combined. So the uh, so you can combine the defendants together when there's a common nucleus of facts and they're are behaving in a coordinated way, even if it doesn't rise to the level of, say, illegal conspiracy or aiding and abetting, which it may in some of these instances, the effect of it is you can add them together because for judicial economy purposes, they're all part of the same event and it's easier for one judge to preside over all the cases combined. Then the case is differently. Uh, and so it's interesting. Some of the left media client use use of these kinds of defamation claims has done used this exact procedure and it's time to use the exact procedure back the other way.

Speaker 2:          00:48:50       You gotta be careful what you wish for. Exactly. So let's talk a little bit about what's going on with Tucker Carlson right now. Now Tucker has been on this show. I go on his show every couple of weeks. I find them to be a decent guy. We have political disagreements that we have expressed to each other publicly before, but I think he's on the right side, especially when it comes to the free speech stuff. Now media matters, which you mentioned already there, they're going after him. They're finding an old audio clips on a shock jock, a Bubba, what's his name? Bubba. Bubba Gump. Bubba Bubba.

Speaker 3:          00:49:21       Is there any, I know it's got bubble and the bubble. That's something. Yeah,

Speaker 2:          00:49:24       yeah, yeah. Whatever it is. In effect. Howard Stern, like figure exactly where I was thinking. I tweeted something the other day that I wish Howard stern was maybe a little more engaged these days. Ndas. I don't begrudge him. He's, he's lived through a lot and he's had to, he's been a great fighter on our side of the free speech thing, but it's like if he was to take the 30 years of stuff that politicians, actors, Comedians, authors, musicians, everybody has said the crazy sexual acts that had been done in that. So you all those things and said, you know what, this is all part of life, right? All say things we get in atmospheres where you joke differently this way, then you would that way, all of these things, I would love to help have him aiding us right now in this fight. So that's just one piece of this.

Speaker 2:          00:50:09       But putting that aside, media matters is now digging into old things of, of Tucker's. And you know, apparently he said Faggot. There were a couple of other things and they're trying to make it sound like he's racist and he's for abusing kids and all of these things. And I wonder what his legal recourses now he's not apologizing. That's one thing which I think that's pretty good for the, if you're going to stand against the mob, don't apologize, but also if there, because their goal is just to destroy this man. Their goal is in some sort of legal justice, right? Their goal is their goal isn't to help anyone, right. Unless there's doing something that I can't figure out. Their goal is to destroy a man and if you could destroy a man, you can destroy an idea and you can get all sorts of other people to shut up so nicely. What the hell do we do?

Speaker 3:          00:50:54       It's very much a censorship shaming campaign designed to marginalize his audience and marginalize him from having access to his audience and to be an example to future people so that they won't, Hey, you better not come after big tech, which is really what distinguishes Tucker from anyone else on Fox or anyone else in the political conservative space. He's probably the lead high profile person taking on big tech in this country. One of the leading guys saying, I think you're telling me I should have you on retainer. Is that where exactly? Well, I mean that's what's happening. It's a systematic, it's institutional. It's in, it's deliberate and it's obvious, so like I first got it familiar with this aspect of it in the context of representing Alex Jones because I was trying to figure out why do people think he said a bunch of stuff that he actually didn't say or did things that he actually didn't do or think 90% of what he said was this as opposed to that and then found out watching Joe Rogan that it was actually a media matters thing that Joe Rogan himself walked. He's like, oh no. I saw this media matters thing was like, who would trust media matters? It's like they, they're politically motivated, they're partisan oriented. They take various forms of like people complain about secret corporate cash and dark money. Immediate matters has tons of secret corporate cash and dark.

Speaker 2:          00:51:58       Is that, is that a big problem right here that the nonprofits now are probably, I don't know all the laws related to nonprofits, but they're probably in almost every political case stepping beyond their boundaries?

Speaker 3:          00:52:09       Did they? Definitely are, and then what's happening is they're becoming clearly their partisan organizations. So here you have, nobody would think media matters is nonpartisan. I'm pretty sure they didn't go after

Speaker 2:          00:52:19       joy reed on cable news with her whole thing went down about the anti gay blog posts.

Speaker 3:          00:52:22       Exactly. They've defended all kinds of people on the left who said all far worse things and at least our politically ideologically aligned with the left are supposed to be in the first instance and this is the left set of standards. That's something you say 20 years ago somehow means you can never have a public platform ever again for the rest of your human existence. This is not an American standard. This is not a conservative standard. This has very much a left standard. The, but they don't apply it to their own people ever at all. I mean, some of the things Joe Biden has said over the years, yeah, he's the leading Democratic candidate for the presidency. And then that guy opened his mouth and crazy stuff.

Speaker 2:          00:52:52       Okay, well half the things that Trump says now, although he says them sloppily are the exact same things that Obama said about immigration and Clinton said about immigration and Dianne Feinstein in the rest of them.

Speaker 3:          00:53:02       So the, it's extraordinary for the, for this sort of one side of application, but clearly Tucker is a target because Tucker is willing to take on big tech and the goal is they're testing. When can we use something in the person's past? What's extraordinary about all of this? What unites all of it, whether it's the Covington case or the Alex Jones case is that you have people who are unwilling to debate ideas. It's all about if you disagree with them then they're going to target you as an individual. They're going to make your life difficult as an individual. They're going to harass you as an individual stock. You as an individual. You've already been to Tucker's house by the way. Precisely when his wife was there and had no clue what was going on and they're banging on the door. And that was a reason why Fox went off Twitter for an extended time period.

Speaker 3:          00:53:39       Cause Twitter would do nothing about it. I mean, the, the extraordinary discrepancy in disparity, everybody can witness and everybody and people like Tim pools on the left can say this is problematic. This is kind of obvious what you guys are doing and recognize how problematic it is because they're not going to stop there. It's like Alex Jones, they're not going to stop with Alex Jones. They're going to use it as an example to try to go after everyone else to scare and intimidate everyone else. You better not be in the independent press. You'd better not be in the independent speech. You better not be sharing a dissonant narrative or we're going to be able to demonetize you d platform you debate you, uh, or, or defame you routinely and regularly and get away with. And that's why we need equalize the playing field. And, but for Tucker's case, what he could do, uh, is he could potentially go after media matters for misrepresenting. You're mischaracterizing the set of events. They have a habit of putting out a video that decontextualizes what happened. They did it to Alex Jones. They would take them where he's talking about this subject put into a minute, uh, where it looks like he's talking about Sandy Hook. Exactly not, he's talking about something else. And they would say, these are all the statements. So my, they've likely done the same thing to him, but there's limited remedies.

Speaker 2:          00:54:43       I also saw one of, I think it was one of the directors of media matters. I actually retweeted it saying, if you think this is bad, we've got a lot more or something to that effect. And I thought this, they're telling you how evil they are because they're saying we are releasing this information in a calculated way to destroy a man. We're not just, we're not just doing it for public good. Like we found all this stuff and we're just going to put it all out there on day one because people should know about his path. It's like we're going to keep the monster being fed so that it can keep feeding on

Speaker 3:          00:55:12       correct and it's why are they so scared of ideas? If they think Tucker's wrong, an ideas debate his ideas, why attack him? Why especially why the tech him on something he said 20 years ago on a shock jock show.

Speaker 2:          00:55:23       There's also something crazy you could do. You could actually pick up the remote. You're not going to believe this. There's a button on that thing that allows you to scroll up or down. Have you seen this thing?

Speaker 3:          00:55:31       Exactly. I mean if you don't like what you're hearing, you don't have to listen to it. If you think it's wrong, you should engage in. Years ago, Professor Lash, great historian passed away some years ago. He said, the reason why we expose our ideas and debate other people isn't necessarily to persuade them. It's because they're going to expose ideas that there are weaknesses in our own argument. And we often research a topic when somebody says like, oh, that must be wrong. We go and find out about it would become more informed by engaging in the public debate process. And that's, that's good, that's healthy. But these are people who fundamentally don't believe in free thought, free expression and free speech. Fundamentally, they believe that you should have the right thought, not that you should have free thought, you should have the right expression, not that you should have free expression.

Speaker 3:          00:56:12       They have combined sort of the inquisitional Catholic church with like 1920s communists and they've integrated the two in their approach. And they're using our legal system and using our political system and their superior power in the cultural, uh, areas of influence, whether it's Hollywood, whether it's big media, whether it's big tech to suppress and oppress those people who have different or dissonant views than them, including people on parts of the left. So, I mean people like temple is being called a Nazi because he appears on Joe Rogan and ask a few questions at Twitter. I mean this is insanity.

Speaker 2:          00:56:44       So, uh, that's actually, I was going to go somewhere else, but let's jump there for a second. So like for example, when I had Tim pool on last week, there were verified people on Twitter calling Tim a Nazi and Mia Fascist or me and Nazi and Tim, a fascist. I, I've mentioned this before. I've had ah, how I grew up around Holocaust survivors. I lost family on both my mom and my dad's side. Now again, I'm the free speech guy, so I don't want to sue these people. But is there some legal remedy for this if I was someone different than I am?

Speaker 3:          00:57:17       Correct. Yeah, there is. Because for example, I took a couple of years ago the Cassandra Fairbank's case, he gets him a role and one of the I, one of the reasons I took it is I want Sandra

Speaker 2:          00:57:26       former lefty, by the way, she's now all Trump, but former lefty. I had drinks with her one night. She gave me her full on lefty, lefty, lefty, lefty.

Speaker 3:          00:57:33       Yeah, exactly. Part Puerto Rican. Yeah. And she was accused by Emma Roller, a flashing, a white power gesture. And this was the universal, some others became a white power. And I was like, what? So and so she was on Twitter and he's like, I've got to stop this. Can somebody help me? And I said, I'll, I'll help for free because I liked the area of the case and thought needed to stop this because they're used to being able to say, I'll call someone a Nazi, I'll call someone a racist. And that's not actionable at law. And I wanted to change that. I wanted to say when you make very specific statements about someone's belief structure that someone can interpret in a jury can objectively verify as either true or false that I think that should be something you can sue over. So I brought the case in DC and we couldn't meet the actual malice standard, but the court said yes, saying someone is a racist and a particular way, like saying it's a white power gesture, you can be sued for the United States for liable in lies and under the defamation laws of DC, which are more restrictive than a lot of other laws.

Speaker 3:          00:58:30       So that's established the standards. It always, people think I can just say anything and never get sued. That's what we're going to make the point in the Covington case, no you can't. If you say things that you know not to be true that a jury can look at and say, I can objectively verify this. We the juries make determinations about whether someone is involved in a hate crime every day. They made determinations whether someone has racially discriminatory animus or motivation every day. So if they're good, if someone's accusing you of being a racist, that should be actionable in law because a jury can make that determination as a matter of objective fact, and the Fairbank's case establishes precedent that you can under certain circumstances get legal remedy for that.

Speaker 2:          00:59:07       It will never cease to amaze me that the free speech crew or the people that have to do certain things through law exact such just to maintain free speech, which aside, it sounds so counter intuitive, but it's so fascinating to be so a couple of times you've mentioned Fox, I think there's something interesting happening here. Now, has CNN or Msnbc ever put you on? No. Have they ever asked you to come on? CNN did way back about two years ago. Okay. So CNN did two years ago. MSNBC has not, Fox puts you on right now. Fox only puts me on and they put me on with, no, I'd go on live shows. They don't tell me to say anything. I can say whatever the hell I want. I often bring up liberal Craig while I'm, while I'm on there. Yep. Uh, but it seems also clear to me that partly what's going on with the Tucker thing is that they are really going for Fox there. The plan is, all right, we'll take out Tucker. He's sort of the bravest or the most outspoken or whatever it is. But really then we'll make this about going for foxes licensing and broadcast abilities and, and everything else. You're nodding. So I suspect you agree with me, but I, I'm amazed because it's like there's so much left he media and you never saw the right trying to destroy all the left immediate. There's basically one fox and it doesn't mean I love everything they're doing. I don't, but you need some counterbalance Dell. Yeah, absolutely.

Speaker 3:          01:00:19       If you have the approach of the inquisitional Catholic Church or institutional communism of a status variety, then what? What drives you crazy as the heresy? So you don't look at it and say, Geez, how many fair balanced expressions do we have on both sides to the acquisitional Catholic Church? There's only the Catholic church perspective and everybody else needs to be burned at the stake for the status Communist. Same dynamic. There's one state channel, there's no alternative state channel, there's no anti-state channel. So when you come at it from that perspective, what unite, say Alex Jones, the Covington case and Fox is, these are three institutions and they represent different institutions that are giving an independent narrative. So when I was at Yale, we did a history project that was actually about why African Americans and poor whites in the south, we're often treated or, or portrayed and very discriminatory ways and cultural medium between 1900 to 1970 and what you find is historically those communities have alternative narratives.

Speaker 3:          01:01:16       There are grandparents and parents tell stories different than say the civics book version they learn in third grade in public school. And so consequently those groups are often changed and censored and portrayed in a negative light so that the broader public audience wouldn't trust them to listen to them or react to them. So the same thing as here. Like you look at the Covington kids, they represent private Catholic education. What is private? Catholic? Catholic education is one of the last institutions of independent thought compared to say all the public state schools and public institutions. So it drives him crazy that they represent this institution that they can't control their thoughts in mind of right, because they don't have access to that. Right.

Speaker 2:          01:01:50       And then you even saw in the midst of all this, I'm sure you saw this, there was that guy from the New York Times who said, I want to know your stories. Remember, I forget what the Hashtag you used was, but he wanted to know your, you're Catholic. It was like Hashtag Catholic schools stories precisely because let's now New York Times, let's go after them once we're done with this thing. So let's go around.

Speaker 3:          01:02:06       Do the whole Catholic church, let's go after the Catholic schools because we need people to be afraid to be a part of those schools, to be ashamed. If they're connected to those schools, parents worry that if their skills are listed on their kid CV, their kids' futures will be impaired and not have these schools being independent sources of thought outside of the sort of cultural liberal, uh, uh, hegemonic view. And the same thing is true. Like Alex Jones represents sort of an independent part of the press of Fox News represents an institutional part of the press that's independent, that expresses its own perspective. That's not part of the left majority. I mean, CNN and Msnbc and ABC and NBC and CBS, even when they're using public airwaves are overwhelmingly on one side. Same with PBS, same with NPR, and there's a lot of good value and I watch all of them at different times or listened to them at different times, but I want the other side expressed and so why?

Speaker 3:          01:02:56       It's this fear of free expression, this fear of free speech that's leading to the censorship campaigns, a shame campaigns, these targeting campaigns, these privacy invasion campaigns. When I've told people is if you're ever to the point where you're attacking a person or trying to shame a person trying to censor a person trying to invade their privacy, then what you're really looking, you're doing as you're looking in the mirror and telling yourself, I've failed on the argument. I can't persuade on ideas. No audience would actually believe my ideas. So it's an admission of failure and they're really resorting to these extreme tactics because they're recognizing they're losing in the public debate. Do you think part of it also is that it's intentional? Not now, perhaps they're losing in the public debate. I think that's probably, you could debate that either way. On one hand I'm very enthused about sort of where we're at in this.

Speaker 3:          01:03:41       On the other hand it's very scary too because you see this socialist, whatever the hell that is the horizon. So, but putting that aside, do you think part of it is that they're in doing it intentionally because they just want to basically uh, so chaos all over the place. That partly what they need for whatever their political goals are, they need this system that has been pretty freaking spectacular for 200 plus years to appear chaotic. So they, so they, what do they do? They soak chaos. It's very, what's amazing is how paralleled is the 19 20th street violence in Europe. So you see like a lot of the communist tactics that were used back then and the fascist tactics that were used back then was in WWE were designed to sow distrust in the system. So distrusted the institutions. That's it protected. That's it every day.

Speaker 3:          01:04:24       Now Aoc doing another thing about how evil we are in Reagan's evenly capitalism capitalism to hate that. I think with like the combination you're talking about where there's these bad ideas that are spreading and yet winning in the public debate, what unites them is if both sides get presented, most people will take a humanitarian decision, will make a good choice based on their common experience and their comments sets. Whereas, and so that's why this side that wants to spread their ideas knows they can't allow that open fair debate to happen or those institutions to be trusted in protected and it goes back to it. If they can d uh, if they can get people to no longer to not listen, to not hear independent voices, to be afraid to be a part of independent institutions, to feel ashamed if they're connected to it, to say, Hey, if I'm a lawyer, I represent this person, I'm going to be attacked.

Speaker 3:          01:05:09       If I'm, if I'm in the, in the public arena and I voiced an independent view, I'm going to be targeted and harassed and stalked and then the rest, they want people to be scared and intimidated to express their ideas because I think they know that in an in a non chaotic open debate structure, they don't win. And I think that's what the wrecking, because otherwise you don't have to resort to these ridiculous tactics and techniques. If your ideas are great and popular. You don't have to use chaotic techniques. You don't have to, uh, you don't have to try to censor people. You don't have to attack people. You don't have to say when it Tucker say 20 years ago on a, on a shock jock show, you can say, Hey, I disagree with what he said yesterday on Fox and I'm willing to debate them. And Tucker is one of the few people who says, Hey, you can come on the show and we'll debate

Speaker 2:          01:05:46       quite literally what his statement said. Exactly. If you don't like my ideas, let, let's talk about exactly. All right. So I want to ask you something that I think will sort of thread, oh, you know what, I want to ask you one other little tech thing and then something that I think that will kind of bring us full circle here. So one of the things is, you know, you see me do this all the time where I have to publicly shame, uh, youtube in Thai, they're monetizing my video or making sure people aren't being unsubscribed to the rest of it. And then in a certain amount of people will say, but Dave, you're a libertarian or whatever, you're not allowed to complain because you don't want the government involved, which is so idiotic because of course I'm using my voice as a citizen. That's what you're supposed to do. Okay. Putting that aside, um, do you think there is some interesting legal mechanism if it was to be found out that they were treating traffic differently? So that's a little bit different than what we talked about earlier, was talking about content specifically. So you're saying this or that, but what if they're actually turning the screws just based on a, not something you said, but they have a general sort of a broad sense that they don't want certain ideas getting out there.

Speaker 3:          01:06:45       I think there are contractual principals, equitable principles and consumer protection principles that are in play. So once you induce someone to participate in your platform and then you monetize their participation, to me, you have contractual obligations, equitable obligations you can't have on just enrichment. So you say, Hey, if you participate we, these are the rules and if as long as you abide by those rules, we will make sure you share in the profits for example, of monetizing your individual video. And if they don't do that, if they manipulate the algorithm, they misrepresent facts, they induce conduct and then only keep the profit for themselves or use it for a politicized purpose. That's different than what they said. Those are all consumer protection violations, equitable law violations and legal violations sometimes recommend a remedy by statutes, sometimes remedy by common law, or there's no reason for big tech to be above the law

Speaker 2:          01:07:35       right there. There might also be some legal thing related to their own board, right? I mean, if they're doing things that are not related, if they're not doing the most profitable thing, they're bored me. I don't know exactly what it was. Yeah.

Speaker 3:          01:07:44       All of the shareholders can take action. So there could be a derivative suits by shareholders. They could go to the board, but they could also bring derivative legal claims against the institution saying they're not promoting the best profit. They're creating undue legal risk and liability. They're not behaving in a matter consistent with their professional obligations and their contractual obligations to their, their own investors. And so they can also bring action. And in fact, the left I went, I told a lot of people is look at what the left has done between the seventies in 2000 you'll see a lot of legal roadmaps for how to go at what they're doing now. So they were with some of the, you know, the, uh, on the apartheid campaigns in South Africa, they targeted different people using shareholder suits using shareholder claims, using shareholder complaints to remedy that of people who are profiting from the apartheid system in South Africa. Why can't we do the same thing now based on the same legal theories, same factual predicates as the, as what's taking place here, which is inconsistent with their obligations and promises to people.

